,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5166601538658142,0.32002532482147217,-0.29518985748291016,0.9999785423278809,0.5217465162277222,0.3070278763771057,-0.2778318226337433,0.9999412298202515,0.5248197317123413,0.30668193101882935,-0.2778710722923279,0.9999361038208008,0.5268818736076355,0.3062651753425598,-0.2778904438018799,0.9999302625656128,0.5116493105888367,0.30747658014297485,-0.28158384561538696,0.9999289512634277,0.5085529685020447,0.30739259719848633,-0.28162315487861633,0.9999241828918457,0.505268394947052,0.307515025138855,-0.28167998790740967,0.9999150037765503,0.5310132503509521,0.31000298261642456,-0.16666719317436218,0.9998390674591064,0.5010911822319031,0.3125896453857422,-0.18351803719997406,0.9998772144317627,0.5228541493415833,0.3335712254047394,-0.25229138135910034,0.9999791383743286,0.5105196237564087,0.33441323041915894,-0.2572130262851715,0.9999771118164062,0.5550855994224548,0.39615342020988464,-0.08176583051681519,0.9999724626541138,0.4729507267475128,0.3905256390571594,-0.12238600105047226,0.999897837638855,0.56013023853302,0.49450212717056274,-0.06395909190177917,0.9797109961509705,0.47238242626190186,0.4947305917739868,-0.09826811403036118,0.9761181473731995,0.5510348677635193,0.5694670081138611,-0.191669762134552,0.97646164894104,0.48610833287239075,0.5784600973129272,-0.1837037354707718,0.9625648260116577,0.5465116500854492,0.5929235816001892,-0.23126964271068573,0.9511836171150208,0.4892789423465729,0.6022900938987732,-0.21553975343704224,0.9340197443962097,0.5402358174324036,0.5874014496803284,-0.25415873527526855,0.9546408653259277,0.4942340850830078,0.5974387526512146,-0.2434174120426178,0.9368938207626343,0.5405105352401733,0.5801919102668762,-0.20359553396701813,0.9429476857185364,0.494556725025177,0.5876543521881104,-0.19514155387878418,0.9234227538108826,0.5352327227592468,0.5719985961914062,0.00859515555202961,0.9996218681335449,0.49110209941864014,0.571166455745697,-0.008608677424490452,0.9994418025016785,0.537114679813385,0.7224206924438477,0.0043043713085353374,0.936911404132843,0.49770599603652954,0.7182311415672302,-0.0024697366170585155,0.9022884368896484,0.5389693975448608,0.8563343286514282,0.14413073658943176,0.9342069029808044,0.4961863160133362,0.8430072069168091,0.1482664793729782,0.8934106826782227,0.5368443131446838,0.8677417039871216,0.15052293241024017,0.7395158410072327,0.498714417219162,0.8552719354629517,0.1568383127450943,0.563999354839325,0.546805202960968,0.8929618000984192,0.034896425902843475,0.9106212854385376,0.49205830693244934,0.888993501663208,0.03853284940123558,0.8902497291564941
1,0.5162195563316345,0.3211461901664734,-0.2555539309978485,0.9999780058860779,0.5216145515441895,0.30730319023132324,-0.23994335532188416,0.9999412298202515,0.5246859192848206,0.30684471130371094,-0.2399863302707672,0.9999362230300903,0.5268705487251282,0.3064350485801697,-0.24001295864582062,0.9999303221702576,0.5112303495407104,0.30822136998176575,-0.24157994985580444,0.9999281764030457,0.5079489946365356,0.3082561492919922,-0.24160192906856537,0.9999228715896606,0.5048304200172424,0.3083084523677826,-0.2416314035654068,0.9999138712882996,0.531069278717041,0.3104034960269928,-0.12649217247962952,0.9998443722724915,0.5007659196853638,0.31310752034187317,-0.13413864374160767,0.9998770356178284,0.5225954651832581,0.33426985144615173,-0.21076205372810364,0.9999788999557495,0.5102485418319702,0.33522748947143555,-0.21304240822792053,0.9999769926071167,0.5552453398704529,0.3962942659854889,-0.05019301548600197,0.9999731779098511,0.47335225343704224,0.3907642066478729,-0.06237895414233208,0.9998987913131714,0.5593709349632263,0.4943367540836334,-0.05976060405373573,0.9788070321083069,0.4723811447620392,0.4946458041667938,-0.06528171896934509,0.9744740128517151,0.5490970015525818,0.5723218321800232,-0.2046549767255783,0.9763460159301758,0.4860319495201111,0.5787670016288757,-0.18541187047958374,0.9615737795829773,0.5452039241790771,0.5950028300285339,-0.24985848367214203,0.9516811370849609,0.4893327057361603,0.6030781865119934,-0.2220422476530075,0.9331677556037903,0.5383082628250122,0.58884596824646,-0.2736756503582001,0.955027163028717,0.49429672956466675,0.5980113744735718,-0.2489374279975891,0.9360297918319702,0.5379941463470459,0.5825995802879333,-0.21758399903774261,0.9430748820304871,0.4945719838142395,0.588901162147522,-0.19745104014873505,0.9221091270446777,0.5363127589225769,0.5800974369049072,0.0037639825604856014,0.9996426701545715,0.4910680055618286,0.5783274173736572,-0.003736143698915839,0.9994710683822632,0.5399734973907471,0.7459977865219116,-0.02005927450954914,0.9413341879844666,0.4964885711669922,0.7372270226478577,-0.010502827353775501,0.9090392589569092,0.5396406054496765,0.90086430311203,0.11698979884386063,0.9389272332191467,0.49559637904167175,0.893274188041687,0.13391439616680145,0.9011693596839905,0.536878764629364,0.9140568971633911,0.12243491411209106,0.7501445412635803,0.49749869108200073,0.9074373245239258,0.14101745188236237,0.5811951756477356,0.5466686487197876,0.9385610818862915,-0.009216672740876675,0.9163873195648193,0.49065637588500977,0.9345982074737549,0.009998496621847153,0.8971645832061768
2,0.5160515308380127,0.3213273584842682,-0.26236212253570557,0.9999787211418152,0.5215640664100647,0.307308554649353,-0.24578283727169037,0.9999434351921082,0.5246331095695496,0.3068447709083557,-0.2458219677209854,0.9999386072158813,0.5268711447715759,0.3064367473125458,-0.24584011733531952,0.9999327659606934,0.5110660195350647,0.3082585632801056,-0.24783644080162048,0.9999303817749023,0.5077024102210999,0.30830681324005127,-0.24785356223583221,0.9999248385429382,0.5046749114990234,0.30833449959754944,-0.24788719415664673,0.9999162554740906,0.5312299132347107,0.3105599582195282,-0.1274876445531845,0.9998526573181152,0.5005940198898315,0.31312066316604614,-0.1361146718263626,0.9998815655708313,0.5225152969360352,0.3344285190105438,-0.21579134464263916,0.9999796748161316,0.5101845264434814,0.33527809381484985,-0.2183760702610016,0.9999778866767883,0.5554951429367065,0.39623352885246277,-0.04474588856101036,0.999974250793457,0.4734863042831421,0.3909599184989929,-0.06606422364711761,0.9999020099639893,0.5589554309844971,0.4943230152130127,-0.05216757953166962,0.9776831269264221,0.4723922908306122,0.49500301480293274,-0.06163960322737694,0.9738786816596985,0.5476047396659851,0.5759448409080505,-0.20495553314685822,0.976150393486023,0.48730406165122986,0.5811705589294434,-0.17750824987888336,0.9610677361488342,0.5434538722038269,0.5981497168540955,-0.2504986822605133,0.9520716667175293,0.49102815985679626,0.6065499186515808,-0.21634399890899658,0.9325380921363831,0.5367095470428467,0.5912184119224548,-0.2759319543838501,0.9553200006484985,0.49635806679725647,0.6005181670188904,-0.24387536942958832,0.9353964924812317,0.5363714098930359,0.5853775143623352,-0.21862943470478058,0.9431166648864746,0.49644893407821655,0.59206223487854,-0.18995390832424164,0.9211118817329407,0.5369424819946289,0.5886911153793335,0.003950321581214666,0.9996664524078369,0.49088186025619507,0.5862815380096436,-0.003924812655895948,0.9995062351226807,0.541782796382904,0.7594576478004456,-0.01850316673517227,0.9464263916015625,0.4951413869857788,0.7553150653839111,-0.011459344998002052,0.9169981479644775,0.5400356650352478,0.9078788757324219,0.13358093798160553,0.9443601965904236,0.4945316016674042,0.9101022481918335,0.1435145139694214,0.9100673794746399,0.5368677377700806,0.9226630926132202,0.14211168885231018,0.7671591639518738,0.4960489869117737,0.9233084917068481,0.15166984498500824,0.6080827116966248,0.5466169118881226,0.9501568078994751,0.007950927130877972,0.9235829710960388,0.4901820421218872,0.9476936459541321,0.018806448206305504,0.9059978127479553
3,0.5158512592315674,0.32131823897361755,-0.24345070123672485,0.999979555606842,0.5214389562606812,0.3072288930416107,-0.22585797309875488,0.9999461770057678,0.5245384573936462,0.30675870180130005,-0.22590310871601105,0.9999417066574097,0.5268301367759705,0.30636388063430786,-0.22592060267925262,0.9999361634254456,0.5109201669692993,0.3082076907157898,-0.22713004052639008,0.9999332427978516,0.5075292587280273,0.30827438831329346,-0.2271408587694168,0.999927818775177,0.5045815110206604,0.30828025937080383,-0.22716458141803741,0.9999198317527771,0.5312874913215637,0.3106251060962677,-0.10866329073905945,0.9998631477355957,0.5005229115486145,0.31308871507644653,-0.11353223025798798,0.9998874068260193,0.5224012732505798,0.334427148103714,-0.19788707792758942,0.9999808669090271,0.5101230144500732,0.33521679043769836,-0.1994113326072693,0.9999791383743286,0.5562083125114441,0.39742258191108704,-0.03997667506337166,0.9999754428863525,0.47349268198013306,0.3912470042705536,-0.04696989431977272,0.999905526638031,0.558577299118042,0.496505469083786,-0.05691860243678093,0.9773111939430237,0.4725537598133087,0.4954761564731598,-0.06663490831851959,0.9732704162597656,0.5446578860282898,0.580394983291626,-0.22440680861473083,0.976441502571106,0.4877871572971344,0.5823199152946472,-0.21252436935901642,0.9615104794502258,0.5401852130889893,0.6013219356536865,-0.27435600757598877,0.9533190131187439,0.4920784831047058,0.6075397729873657,-0.25766879320144653,0.9337111115455627,0.5336927175521851,0.5940766334533691,-0.2998129427433014,0.9564183354377747,0.4970172941684723,0.6008291244506836,-0.28264448046684265,0.9364374279975891,0.5339080095291138,0.5884522199630737,-0.23849043250083923,0.9442028999328613,0.4969436228275299,0.5923319458961487,-0.22513234615325928,0.9221327900886536,0.5383914709091187,0.5935405492782593,-0.0022888858802616596,0.9996896386146545,0.49090394377708435,0.5923281908035278,0.0023534665815532207,0.9995412230491638,0.5419702529907227,0.7641860246658325,-0.0193001851439476,0.9513792395591736,0.49366405606269836,0.7621868848800659,-0.0005455866339616477,0.9245608448982239,0.5403896570205688,0.9075170159339905,0.15243515372276306,0.9494814872741699,0.49455058574676514,0.9104499816894531,0.170991912484169,0.918351948261261,0.5368667244911194,0.9236339330673218,0.16196592152118683,0.7823668122291565,0.4960947632789612,0.9248937964439392,0.18008089065551758,0.6353415846824646,0.5460231304168701,0.9550148844718933,0.01357230544090271,0.9304103851318359,0.4899422526359558,0.9519275426864624,0.04144280403852463,0.9143296480178833
4,0.5157875418663025,0.3212698698043823,-0.19574737548828125,0.999980628490448,0.5214188694953918,0.3070124685764313,-0.1778767704963684,0.9999495148658752,0.5245243906974792,0.3065030574798584,-0.1779373586177826,0.9999454617500305,0.5268276929855347,0.3061135709285736,-0.17795948684215546,0.9999402165412903,0.5108461976051331,0.3080892264842987,-0.17889635264873505,0.9999368190765381,0.5074096918106079,0.30818334221839905,-0.1788954883813858,0.9999316334724426,0.5044929385185242,0.3081623613834381,-0.17889830470085144,0.9999242424964905,0.531376838684082,0.31059619784355164,-0.06321284174919128,0.9998741149902344,0.5003980398178101,0.3129861056804657,-0.0671846866607666,0.9998942017555237,0.522379457950592,0.3343527615070343,-0.15142403542995453,0.9999821782112122,0.5100877285003662,0.33512723445892334,-0.15264274179935455,0.9999805092811584,0.557009220123291,0.39785271883010864,-0.0042938473634421825,0.9999769926071167,0.473588764667511,0.39159804582595825,-0.006144465878605843,0.9999096989631653,0.5585905313491821,0.4965393543243408,-0.03773035481572151,0.9770849943161011,0.47255370020866394,0.49559009075164795,-0.03776390105485916,0.9730690121650696,0.5451282858848572,0.5795556306838989,-0.2167378067970276,0.9771999716758728,0.4877718389034271,0.5822272300720215,-0.20409153401851654,0.9628158807754517,0.5405566096305847,0.6008898615837097,-0.26200464367866516,0.9553235173225403,0.4917803108692169,0.6075544357299805,-0.2492552250623703,0.9362694025039673,0.5341615676879883,0.5937429666519165,-0.286996066570282,0.9582567811012268,0.49689149856567383,0.6008769273757935,-0.27257785201072693,0.9388317465782166,0.5343939065933228,0.5879546403884888,-0.22921143472194672,0.9462680816650391,0.49687057733535767,0.5922097563743591,-0.21624740958213806,0.9247317314147949,0.5388386845588684,0.5960754156112671,-0.004691228736191988,0.9997121691703796,0.49094825983047485,0.5945609211921692,0.004797280766069889,0.9995738863945007,0.5417584776878357,0.7691266536712646,-0.03218067064881325,0.9558140635490417,0.4915086030960083,0.7690038681030273,-0.0033805493731051683,0.9313673377037048,0.5404738187789917,0.904484212398529,0.1504015028476715,0.9540083408355713,0.49435707926750183,0.9121499061584473,0.16493134200572968,0.9257596135139465,0.5369253158569336,0.9224311709403992,0.15916436910629272,0.7959640026092529,0.49608030915260315,0.9299403429031372,0.17393282055854797,0.6593800187110901,0.5434531569480896,0.9579424262046814,0.01727040857076645,0.9364246726036072,0.48918795585632324,0.9557255506515503,0.04022562503814697,0.9217167496681213
5,0.5157280564308167,0.32126379013061523,-0.18089662492275238,0.9999817609786987,0.5213879346847534,0.30695122480392456,-0.16252349317073822,0.9999527335166931,0.5245072245597839,0.30644869804382324,-0.1625850945711136,0.9999490976333618,0.5268167853355408,0.30606454610824585,-0.1626051962375641,0.9999441504478455,0.510757327079773,0.3080333173274994,-0.16360235214233398,0.9999404549598694,0.5072847008705139,0.30813708901405334,-0.1635962426662445,0.9999355673789978,0.5043780207633972,0.3080924451351166,-0.16358861327171326,0.9999287724494934,0.5314137935638428,0.3106045126914978,-0.04864247888326645,0.9998844861984253,0.5002344846725464,0.31294742226600647,-0.05300408974289894,0.9999010562896729,0.5223585963249207,0.3343280255794525,-0.13706554472446442,0.9999834299087524,0.5100363492965698,0.3350873291492462,-0.1384264975786209,0.9999818205833435,0.5573880076408386,0.39837247133255005,0.00516500836238265,0.9999783635139465,0.4735988676548004,0.3919113874435425,0.006031662691384554,0.9999133944511414,0.5586133599281311,0.49731767177581787,-0.02562026120722294,0.9768436551094055,0.47254523634910583,0.4955897033214569,-0.0329456590116024,0.9727136492729187,0.5449827313423157,0.5803951025009155,-0.1934455931186676,0.9776371121406555,0.48776063323020935,0.5816715955734253,-0.20512907207012177,0.964057445526123,0.5407914519309998,0.6023590564727783,-0.243949294090271,0.9567680954933167,0.491517573595047,0.6065593957901001,-0.2524641156196594,0.9387420415878296,0.5343368649482727,0.5945812463760376,-0.2694137990474701,0.9595439434051514,0.49663758277893066,0.5995310544967651,-0.2737211585044861,0.9411383271217346,0.5345102548599243,0.5882347822189331,-0.20724236965179443,0.9477207064628601,0.4967641234397888,0.5902510285377502,-0.21698115766048431,0.9272874593734741,0.539030909538269,0.5992775559425354,-0.007494117598980665,0.9997324347496033,0.49094662070274353,0.5978233218193054,0.007617822382599115,0.9996029138565063,0.5417876839637756,0.7744706273078918,-0.038717228919267654,0.9598659873008728,0.49024200439453125,0.7730848789215088,-0.003954026382416487,0.9375539422035217,0.5404987335205078,0.9069448113441467,0.14750830829143524,0.9581238627433777,0.4943350851535797,0.9128961563110352,0.16278643906116486,0.9324944019317627,0.5369720458984375,0.923190712928772,0.15849754214286804,0.8080935478210449,0.49611636996269226,0.9311776757240295,0.17173679172992706,0.682438850402832,0.541790246963501,0.9607965350151062,0.01744716800749302,0.9418891668319702,0.488871306180954,0.9577819108963013,0.0395970456302166,0.9284585118293762
6,0.5156712532043457,0.32125571370124817,-0.17948798835277557,0.9999826550483704,0.5213602781295776,0.3068983256816864,-0.16078241169452667,0.999955415725708,0.5244942903518677,0.3063947260379791,-0.16084064543247223,0.9999521374702454,0.5268051028251648,0.3060119152069092,-0.16085724532604218,0.9999474883079529,0.5106991529464722,0.3080182671546936,-0.1621214896440506,0.9999433159828186,0.5072002410888672,0.30813145637512207,-0.16211391985416412,0.9999386668205261,0.5042999982833862,0.30808666348457336,-0.16210539638996124,0.9999322891235352,0.5314227938652039,0.31060904264450073,-0.046367496252059937,0.9998934268951416,0.5001236200332642,0.31294572353363037,-0.05176293104887009,0.9999064207077026,0.522335410118103,0.3343169391155243,-0.13566984236240387,0.9999844431877136,0.5099818706512451,0.33508187532424927,-0.13728578388690948,0.9999828338623047,0.5577989816665649,0.3985486328601837,0.007711384911090136,0.999979555606842,0.4736546576023102,0.39202114939689636,0.004876946564763784,0.9999164342880249,0.5588464736938477,0.49727579951286316,-0.026087086647748947,0.9767584204673767,0.47253042459487915,0.4954594075679779,-0.030916331335902214,0.9727915525436401,0.545073390007019,0.5803112983703613,-0.1940755844116211,0.978307843208313,0.4877850115299225,0.581543505191803,-0.20217566192150116,0.9653124809265137,0.540762722492218,0.6023702621459961,-0.24419450759887695,0.9584391117095947,0.49135228991508484,0.606490433216095,-0.2461167275905609,0.9410029053688049,0.5343499779701233,0.5943723320960999,-0.2699463367462158,0.9610658288002014,0.4965864419937134,0.5995226502418518,-0.26852431893348694,0.9432404041290283,0.5345237851142883,0.5879520177841187,-0.20794174075126648,0.9494587182998657,0.4967218041419983,0.5900988578796387,-0.2142142355442047,0.9295896291732788,0.5391783118247986,0.5996600389480591,-0.006988333072513342,0.9997494220733643,0.4909457266330719,0.5977412462234497,0.007111770566552877,0.9996282458305359,0.5417776107788086,0.7744947075843811,-0.03813411667943001,0.9634080529212952,0.48946189880371094,0.7726966738700867,-0.007935517467558384,0.9429701566696167,0.5405256748199463,0.9082390666007996,0.1375053972005844,0.9616933465003967,0.4937762916088104,0.9128336310386658,0.15395595133304596,0.9383457899093628,0.5369968414306641,0.9255400896072388,0.14711754024028778,0.8172379732131958,0.49583548307418823,0.9317367672920227,0.16181030869483948,0.7000306248664856,0.5408936738967896,0.9599247574806213,0.00789449829608202,0.9465785026550293,0.48790645599365234,0.9581162929534912,0.0257344301789999,0.9342286586761475
7,0.5156711935997009,0.32129430770874023,-0.1843838393688202,0.9999831914901733,0.5213586091995239,0.30689969658851624,-0.1659645438194275,0.9999573826789856,0.5244922637939453,0.3063940107822418,-0.16602881252765656,0.9999544620513916,0.5268011093139648,0.3060101270675659,-0.16605110466480255,0.9999499917030334,0.5106909871101379,0.30803075432777405,-0.1675344705581665,0.9999452233314514,0.5071765780448914,0.3081473112106323,-0.1675286591053009,0.9999407529830933,0.5042651891708374,0.3080950081348419,-0.16752271354198456,0.999934732913971,0.5314238667488098,0.31063178181648254,-0.05090143531560898,0.9999008774757385,0.49999532103538513,0.31296098232269287,-0.05733688548207283,0.9999104142189026,0.5223346948623657,0.3343178629875183,-0.14009594917297363,0.9999851584434509,0.5099808573722839,0.3351190686225891,-0.14199478924274445,0.999983549118042,0.5580065846443176,0.3985452950000763,0.006677661556750536,0.9999803900718689,0.47365501523017883,0.39221906661987305,0.0017433242173865438,0.9999181032180786,0.5588626861572266,0.4975906312465668,-0.022885968908667564,0.9761056900024414,0.4725359380245209,0.4955202639102936,-0.029268834739923477,0.9724674820899963,0.5452023148536682,0.5805243849754333,-0.1927729696035385,0.9784789085388184,0.4879796802997589,0.5815191268920898,-0.20107172429561615,0.9660958647727966,0.5408701300621033,0.6023005247116089,-0.24354784190654755,0.959352433681488,0.49130821228027344,0.6064374446868896,-0.24350230395793915,0.9426146149635315,0.5345112085342407,0.5942333340644836,-0.26984789967536926,0.9618845582008362,0.49652642011642456,0.5993541479110718,-0.2661221921443939,0.9447304606437683,0.5346494913101196,0.5877999067306519,-0.2071838229894638,0.9503291845321655,0.496682733297348,0.5897632837295532,-0.2131742686033249,0.9311274290084839,0.5392706990242004,0.6005355715751648,-0.006372213829308748,0.9997625946998596,0.49098506569862366,0.5990056991577148,0.006496680900454521,0.9996473789215088,0.54179847240448,0.77513188123703,-0.03864918649196625,0.9665079712867737,0.48936355113983154,0.7740253210067749,-0.009839690290391445,0.9477153420448303,0.5404602885246277,0.9092415571212769,0.13604260981082916,0.9647823572158813,0.4933457672595978,0.9129072427749634,0.15146061778068542,0.943452000617981,0.5368825197219849,0.9263842105865479,0.14539197087287903,0.8250188231468201,0.495694637298584,0.9308573603630066,0.159314826130867,0.7148788571357727,0.5402426719665527,0.9589062333106995,0.008375311270356178,0.9505993723869324,0.48786836862564087,0.9569651484489441,0.023804714903235435,0.9391983151435852
8,0.515717625617981,0.32129183411598206,-0.20338577032089233,0.9999837875366211,0.5213730335235596,0.30688536167144775,-0.18532690405845642,0.9999592900276184,0.5244995951652527,0.3063676953315735,-0.18538512289524078,0.9999566674232483,0.5268055200576782,0.3059726059436798,-0.18540599942207336,0.9999523758888245,0.5106989145278931,0.30802708864212036,-0.1871027946472168,0.9999473094940186,0.5071761012077332,0.30814462900161743,-0.18710163235664368,0.99994295835495,0.5042601227760315,0.30809199810028076,-0.18710066378116608,0.9999372959136963,0.5314252972602844,0.31062430143356323,-0.07020987570285797,0.999907910823822,0.49988505244255066,0.3129596412181854,-0.07755058258771896,0.9999146461486816,0.5223585367202759,0.3343068063259125,-0.1589510291814804,0.9999858736991882,0.5099940299987793,0.3351263999938965,-0.16112913191318512,0.9999842643737793,0.5580247640609741,0.39835265278816223,-0.007802085485309362,0.9999812841415405,0.4736490249633789,0.39211586117744446,-0.013448396697640419,0.9999207258224487,0.5589847564697266,0.4977923631668091,-0.025067079812288284,0.9761885404586792,0.4721786081790924,0.495504766702652,-0.03520974889397621,0.972578763961792,0.545223593711853,0.5812917351722717,-0.1853880137205124,0.9789409041404724,0.4879741668701172,0.5814820528030396,-0.19974489510059357,0.9671314358711243,0.5409848690032959,0.6032810807228088,-0.23475562036037445,0.9605080485343933,0.49127519130706787,0.606463611125946,-0.24216783046722412,0.9444244503974915,0.5346307754516602,0.5947219133377075,-0.2627500295639038,0.9629192352294922,0.4964989423751831,0.5993695855140686,-0.26551374793052673,0.9464368224143982,0.5347360968589783,0.5880934596061707,-0.2002289891242981,0.9514945149421692,0.4966491758823395,0.5897551774978638,-0.21154016256332397,0.9330614805221558,0.5392285585403442,0.600598931312561,-0.007067935075610876,0.9997731447219849,0.4909718930721283,0.5996341705322266,0.007193320896476507,0.999663233757019,0.5420132279396057,0.774725615978241,-0.03553635627031326,0.9693626761436462,0.48920515179634094,0.7741217017173767,-0.007367467507719994,0.9520136713981628,0.5409009456634521,0.9089375734329224,0.13263528048992157,0.9676374197006226,0.49330490827560425,0.9130831360816956,0.15151599049568176,0.9480751752853394,0.5371496677398682,0.9258440732955933,0.14079298079013824,0.8320307731628418,0.4957129657268524,0.9306845664978027,0.15935498476028442,0.729876697063446,0.5404604077339172,0.9574008584022522,0.0033342146780341864,0.9543052911758423,0.48762303590774536,0.9562259912490845,0.02505340613424778,0.943743884563446
9,0.5157601833343506,0.3210056722164154,-0.20826455950737,0.9999842643737793,0.5214006900787354,0.3064996600151062,-0.19010700285434723,0.9999608993530273,0.5245285630226135,0.30594712495803833,-0.19016508758068085,0.9999585151672363,0.5268307328224182,0.3055803179740906,-0.1901870220899582,0.9999544024467468,0.5107078552246094,0.3077862560749054,-0.19200900197029114,0.999949038028717,0.5071755051612854,0.30794087052345276,-0.1920064240694046,0.999944806098938,0.5042517781257629,0.30793297290802,-0.19200338423252106,0.9999394416809082,0.5314393043518066,0.3103024661540985,-0.07380451261997223,0.9999141097068787,0.49979427456855774,0.3127298951148987,-0.08173562586307526,0.9999182820320129,0.522387683391571,0.33406510949134827,-0.16336993873119354,0.999986469745636,0.5099982023239136,0.33496248722076416,-0.16571226716041565,0.9999849200248718,0.5580947399139404,0.39812612533569336,-0.010438005439937115,0.9999820590019226,0.4735591411590576,0.39204275608062744,-0.016987985000014305,0.999923050403595,0.5589902997016907,0.49802055954933167,-0.02662637270987034,0.9760614037513733,0.4721372127532959,0.4955619275569916,-0.0394645631313324,0.9724162220954895,0.5452408194541931,0.5821656584739685,-0.18750110268592834,0.9791743755340576,0.48804014921188354,0.5814554691314697,-0.203160360455513,0.9679224491119385,0.5410566926002502,0.6039646863937378,-0.23616750538349152,0.9613015651702881,0.4912405014038086,0.606513261795044,-0.24935327470302582,0.9459277391433716,0.5347239375114441,0.5949913859367371,-0.2629033625125885,0.9636244177818298,0.4964606463909149,0.599380373954773,-0.27289384603500366,0.947844386100769,0.53480064868927,0.5882120728492737,-0.202069491147995,0.9522258639335632,0.49662572145462036,0.5897513628005981,-0.21548321843147278,0.9345531463623047,0.5392130613327026,0.5996757745742798,-0.00668715313076973,0.9997829794883728,0.490794837474823,0.5992293357849121,0.00680764252319932,0.9996780753135681,0.5421115159988403,0.7756558060646057,-0.03395417705178261,0.9719824194908142,0.4890832304954529,0.7747126221656799,-0.006962273269891739,0.9559859037399292,0.5411550998687744,0.910067081451416,0.13282810151576996,0.9703064560890198,0.49331918358802795,0.9137923121452332,0.1515468806028366,0.9523801207542419,0.5372916460037231,0.9268711805343628,0.14073875546455383,0.8396055102348328,0.4957827031612396,0.931195080280304,0.15942969918251038,0.7442271709442139,0.5406548380851746,0.9578304886817932,0.0026765642687678337,0.9578070640563965,0.48756176233291626,0.9570400714874268,0.025148335844278336,0.9480283260345459
