,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4961196780204773,0.14870336651802063,-0.3425277769565582,0.9999936819076538,0.5013288259506226,0.1325785219669342,-0.3224128186702728,0.999980092048645,0.5046012997627258,0.1324889063835144,-0.3224189877510071,0.9999806880950928,0.5069968104362488,0.13233333826065063,-0.3223983347415924,0.99997878074646,0.48994073271751404,0.13340714573860168,-0.32500723004341125,0.9999758005142212,0.48570239543914795,0.13373082876205444,-0.32503435015678406,0.999975323677063,0.4825875759124756,0.133834570646286,-0.32501494884490967,0.9999724626541138,0.5125948190689087,0.13925501704216003,-0.1930781751871109,0.9999479055404663,0.4770123064517975,0.1413082480430603,-0.20617765188217163,0.9999402761459351,0.5036118626594543,0.16518327593803406,-0.29328298568725586,0.9999842643737793,0.48927590250968933,0.165481835603714,-0.29711344838142395,0.9999828338623047,0.5435783863067627,0.2391292005777359,-0.10490641742944717,0.9999713897705078,0.4511631429195404,0.2388860136270523,-0.11936043947935104,0.9999126195907593,0.5481351613998413,0.34763118624687195,-0.0701511949300766,0.9850436449050903,0.4442681670188904,0.35037127137184143,-0.09876833856105804,0.9882799386978149,0.5340986847877502,0.448066383600235,-0.20000192523002625,0.9888035655021667,0.46557819843292236,0.44151967763900757,-0.22930283844470978,0.9755823016166687,0.5331824421882629,0.47428375482559204,-0.24196429550647736,0.974545955657959,0.46801984310150146,0.4719918668270111,-0.27474141120910645,0.9494819045066833,0.5263224244117737,0.4671822786331177,-0.27858614921569824,0.9760210514068604,0.4757411777973175,0.4654480814933777,-0.29893240332603455,0.9505414366722107,0.5243263840675354,0.45831140875816345,-0.21699953079223633,0.9650759696960449,0.47617611289024353,0.45382973551750183,-0.2412620484828949,0.9369587898254395,0.5219550132751465,0.444894015789032,-0.0036530522629618645,0.9997333884239197,0.47304245829582214,0.44235724210739136,0.003688713302835822,0.9997953772544861,0.5247684121131897,0.6143540143966675,0.02473456971347332,0.9912549257278442,0.45913851261138916,0.6060453653335571,0.014650130644440651,0.9922119379043579,0.535025417804718,0.7604588270187378,0.1777803599834442,0.9906675219535828,0.4483049511909485,0.7573632001876831,0.16737443208694458,0.9926770925521851,0.5313684344291687,0.7700216770172119,0.18448300659656525,0.8849712610244751,0.45214906334877014,0.7732629776000977,0.17357324063777924,0.8622125387191772,0.5350574851036072,0.8132781386375427,0.04239831492304802,0.9860392808914185,0.4412927031517029,0.8207443952560425,0.029504647478461266,0.9862789511680603
1,0.4961364269256592,0.14760521054267883,-0.3049601912498474,0.9999935030937195,0.5015038251876831,0.13209854066371918,-0.28241923451423645,0.9999799728393555,0.5049384236335754,0.13209502398967743,-0.2824583947658539,0.9999805688858032,0.5074281096458435,0.1320951133966446,-0.28245365619659424,0.99997878074646,0.4900716245174408,0.13265666365623474,-0.28667473793029785,0.9999755024909973,0.48601120710372925,0.13311444222927094,-0.2867027521133423,0.9999748468399048,0.482658714056015,0.13345633447170258,-0.2867105305194855,0.9999719262123108,0.5125916600227356,0.13918444514274597,-0.15295909345149994,0.9999484419822693,0.4774579107761383,0.14102917909622192,-0.1729305237531662,0.999940812587738,0.5036030411720276,0.16402950882911682,-0.25679463148117065,0.999984622001648,0.48911532759666443,0.16451866924762726,-0.26257967948913574,0.9999830722808838,0.5431209206581116,0.23923562467098236,-0.07338232547044754,0.9999716877937317,0.4507860541343689,0.2391003668308258,-0.1027863398194313,0.9999103546142578,0.5480475425720215,0.3502989113330841,-0.04821738600730896,0.9848781824111938,0.4444263279438019,0.3512042462825775,-0.098079152405262,0.987216591835022,0.5338293313980103,0.44974976778030396,-0.17869627475738525,0.9883707761764526,0.46524500846862793,0.44292861223220825,-0.22848708927631378,0.9731732606887817,0.53280109167099,0.47840893268585205,-0.2215525358915329,0.9738053679466248,0.4680200219154358,0.47257038950920105,-0.27377909421920776,0.9456937909126282,0.5252919793128967,0.47234517335891724,-0.2566010355949402,0.975368320941925,0.47566184401512146,0.4664798676967621,-0.29863694310188293,0.9468921422958374,0.5232797265052795,0.4626884460449219,-0.1954086273908615,0.9643811583518982,0.4760091006755829,0.4558272361755371,-0.24078328907489777,0.9328177571296692,0.5219442844390869,0.44803521037101746,0.002642126753926277,0.9997384548187256,0.4729596674442291,0.4451585114002228,-0.0025792180094867945,0.9997959733009338,0.5248637795448303,0.6179407238960266,0.027539659291505814,0.9912810921669006,0.4589208960533142,0.610954225063324,0.008471759967505932,0.9921219348907471,0.5350203514099121,0.7632171511650085,0.1775311827659607,0.9907616972923279,0.447938472032547,0.7627308368682861,0.15859827399253845,0.992484986782074,0.5313661694526672,0.7735203504562378,0.1835431009531021,0.8859144449234009,0.4516541659832001,0.7773200869560242,0.16420021653175354,0.8581895232200623,0.5355545878410339,0.8148972392082214,0.03872927278280258,0.9859660267829895,0.44108569622039795,0.8214195370674133,0.017717618495225906,0.9859195351600647
2,0.4961547255516052,0.1468217819929123,-0.30068013072013855,0.9999933242797852,0.5015913248062134,0.13155895471572876,-0.27820613980293274,0.9999797940254211,0.5051751732826233,0.1315782070159912,-0.278245210647583,0.9999803900718689,0.5076713562011719,0.13170482218265533,-0.2782416045665741,0.99997878074646,0.49012190103530884,0.1320204883813858,-0.28254061937332153,0.9999750852584839,0.48619163036346436,0.1325414627790451,-0.2825668156147003,0.9999743103981018,0.4826842248439789,0.13308390974998474,-0.2825753390789032,0.9999712705612183,0.5125854015350342,0.13900434970855713,-0.14875206351280212,0.9999489784240723,0.47773149609565735,0.1408481001853943,-0.16887938976287842,0.9999409317970276,0.5035995841026306,0.16322702169418335,-0.2524276673793793,0.9999849200248718,0.48904746770858765,0.1638788878917694,-0.25827670097351074,0.9999832510948181,0.5425554513931274,0.23925291001796722,-0.06946215778589249,0.9999722242355347,0.45068591833114624,0.23910920321941376,-0.09861642122268677,0.9999083280563354,0.5479235649108887,0.35122060775756836,-0.04584142193198204,0.9847955703735352,0.44454771280288696,0.3514041304588318,-0.09676647186279297,0.9862306118011475,0.5336472988128662,0.45038139820098877,-0.17946158349514008,0.9880645275115967,0.4649941921234131,0.44352930784225464,-0.2275352030992508,0.9711251854896545,0.5324945449829102,0.4797484874725342,-0.2228066474199295,0.9732809662818909,0.4680105447769165,0.47276169061660767,-0.27283281087875366,0.9425150752067566,0.5246620178222656,0.4739643931388855,-0.2579537630081177,0.9749166965484619,0.4755852520465851,0.46693792939186096,-0.2983126938343048,0.9438372850418091,0.5226631164550781,0.4641953706741333,-0.19625937938690186,0.963906466960907,0.47586002945899963,0.4566395580768585,-0.24012205004692078,0.929246187210083,0.5218865871429443,0.44932544231414795,0.004064088687300682,0.9997444152832031,0.47283878922462463,0.4463924467563629,-0.0039993696846067905,0.9997971653938293,0.5248781442642212,0.6207939386367798,0.027513304725289345,0.9912829399108887,0.45862314105033875,0.6135787963867188,0.006829895079135895,0.9919687509536743,0.53511643409729,0.7657402753829956,0.17564263939857483,0.990824818611145,0.4477311372756958,0.7653316259384155,0.1572801172733307,0.9922505021095276,0.5315284729003906,0.7766669392585754,0.18093441426753998,0.8862658143043518,0.4514611065387726,0.7799176573753357,0.1628957837820053,0.8540496826171875,0.5358992218971252,0.8161542415618896,0.033175524324178696,0.9858672618865967,0.44075095653533936,0.8219781517982483,0.01543403510004282,0.9855146408081055
3,0.49636217951774597,0.14647841453552246,-0.27834123373031616,0.9999932050704956,0.5018174648284912,0.13130779564380646,-0.25513386726379395,0.9999800324440002,0.5054994225502014,0.131349116563797,-0.25518253445625305,0.999980628490448,0.5079342722892761,0.13154174387454987,-0.25518545508384705,0.9999791383743286,0.4903300106525421,0.1316835880279541,-0.25997939705848694,0.9999751448631287,0.486515074968338,0.1321893036365509,-0.26000213623046875,0.9999741315841675,0.48288002610206604,0.13281770050525665,-0.2600027918815613,0.9999710917472839,0.5125961303710938,0.13894638419151306,-0.12432407587766647,0.9999505281448364,0.4779779016971588,0.14078344404697418,-0.14657197892665863,0.9999422430992126,0.5036367774009705,0.16297265887260437,-0.22983084619045258,0.9999854564666748,0.48907381296157837,0.16360479593276978,-0.23624950647354126,0.9999836683273315,0.5423194169998169,0.23926208913326263,-0.04955649375915527,0.9999731779098511,0.4505923092365265,0.23954716324806213,-0.08152411133050919,0.9999082088470459,0.5478413701057434,0.35126447677612305,-0.04282977432012558,0.9846877455711365,0.44482389092445374,0.35204917192459106,-0.0908622145652771,0.9853217601776123,0.5341525673866272,0.4503137469291687,-0.18468788266181946,0.9878429174423218,0.46493086218833923,0.4443177580833435,-0.22750236093997955,0.9694770574569702,0.5328294038772583,0.47972407937049866,-0.2343793660402298,0.9730147123336792,0.4680076837539673,0.4732142984867096,-0.27294811606407166,0.9401344656944275,0.5248067378997803,0.4738125801086426,-0.26744380593299866,0.9747079610824585,0.47558265924453735,0.4677508473396301,-0.2987492084503174,0.9415672421455383,0.5227978229522705,0.46428582072257996,-0.20188967883586884,0.9637379050254822,0.4758495092391968,0.45768147706985474,-0.24013075232505798,0.926545262336731,0.5218833088874817,0.45127296447753906,0.005804900079965591,0.9997532963752747,0.4727029502391815,0.44822293519973755,-0.005722047295421362,0.999800980091095,0.5249224305152893,0.6250025629997253,0.024391785264015198,0.9911885261535645,0.4586137533187866,0.6186333298683167,0.0008394750766456127,0.9917023181915283,0.5350903272628784,0.7692714333534241,0.1685391366481781,0.9907459616661072,0.44767552614212036,0.7682656049728394,0.1517309546470642,0.9918402433395386,0.531220555305481,0.7813636064529419,0.17341643571853638,0.8864315748214722,0.4512723386287689,0.7834041118621826,0.1572353094816208,0.8481531143188477,0.5369234085083008,0.8181463479995728,0.024621376767754555,0.985546886920929,0.4407053589820862,0.8234794735908508,0.00843727309256792,0.9847944974899292
4,0.4964439570903778,0.1464480757713318,-0.267217755317688,0.9999932050704956,0.5019695162773132,0.1312909573316574,-0.24402406811714172,0.9999805688858032,0.5057269930839539,0.13133664429187775,-0.24407458305358887,0.999981164932251,0.5081104636192322,0.1315399408340454,-0.24407757818698883,0.9999797940254211,0.49044403433799744,0.13162890076637268,-0.24842317402362823,0.9999756217002869,0.48669201135635376,0.13211610913276672,-0.24844114482402802,0.9999744296073914,0.48297175765037537,0.13275128602981567,-0.24843555688858032,0.9999714493751526,0.5126190185546875,0.13894471526145935,-0.11346649378538132,0.9999526739120483,0.4781303107738495,0.14076510071754456,-0.13377965986728668,0.9999442100524902,0.5036486387252808,0.16294953227043152,-0.2188533991575241,0.9999861121177673,0.489072322845459,0.1635654866695404,-0.22472336888313293,0.9999842643737793,0.542104184627533,0.23924539983272552,-0.043053049594163895,0.9999743103981018,0.45058420300483704,0.239622101187706,-0.06725341826677322,0.9999085664749146,0.5477860569953918,0.35122281312942505,-0.04611288383603096,0.9846245050430298,0.44483593106269836,0.35236749053001404,-0.08234439045190811,0.9843494296073914,0.5346831679344177,0.449478417634964,-0.20419330894947052,0.9877572059631348,0.46473464369773865,0.44445422291755676,-0.2272462397813797,0.9678757786750793,0.533390462398529,0.4796299338340759,-0.2550638020038605,0.9730492830276489,0.46788686513900757,0.4733196198940277,-0.27296873927116394,0.9378656148910522,0.5251684188842773,0.4736454486846924,-0.2876403033733368,0.9747684597969055,0.4755251407623291,0.46806398034095764,-0.29884862899780273,0.9394097328186035,0.5231060981750488,0.4640926718711853,-0.22130729258060455,0.9638758897781372,0.47581058740615845,0.4580969512462616,-0.24005000293254852,0.9239789247512817,0.5219072699546814,0.4515104591846466,0.005074188578873873,0.9997627139091492,0.4726935625076294,0.4486030042171478,-0.004993769805878401,0.9998054504394531,0.5249946117401123,0.6257392764091492,0.017717506736516953,0.9911693930625916,0.45861294865608215,0.6192425489425659,-0.0001979895750992,0.9914618730545044,0.535089373588562,0.770558774471283,0.15911869704723358,0.9907124042510986,0.4476616382598877,0.7692819237709045,0.14869718253612518,0.9914687275886536,0.5311738848686218,0.7827603816986084,0.16386426985263824,0.8863459229469299,0.451190322637558,0.7845415472984314,0.1540047824382782,0.843146800994873,0.5374225974082947,0.8186122179031372,0.014910302124917507,0.9853039979934692,0.4406890571117401,0.8239895105361938,0.00543688889592886,0.9841226935386658
5,0.4964558482170105,0.14645613729953766,-0.26803550124168396,0.9999932050704956,0.5020071864128113,0.1312938630580902,-0.24510779976844788,0.9999809861183167,0.5058286190032959,0.13134419918060303,-0.24515745043754578,0.9999815821647644,0.5082007646560669,0.1315610408782959,-0.2451588660478592,0.9999803304672241,0.49047037959098816,0.1316221058368683,-0.24928289651870728,0.9999759793281555,0.4867599904537201,0.1320992112159729,-0.24930177628993988,0.9999746680259705,0.48298701643943787,0.13273634016513824,-0.2492969036102295,0.9999717473983765,0.5126391649246216,0.13897450268268585,-0.11510021984577179,0.9999545216560364,0.47820982336997986,0.1407657116651535,-0.13435609638690948,0.999945878982544,0.5036486983299255,0.1629592329263687,-0.21979418396949768,0.9999866485595703,0.4890473484992981,0.1635691523551941,-0.22536323964595795,0.9999848008155823,0.5420510172843933,0.23924922943115234,-0.04453062638640404,0.9999752640724182,0.450583815574646,0.2396717220544815,-0.06730479001998901,0.9999087452888489,0.547768771648407,0.35116735100746155,-0.048509422689676285,0.9845463633537292,0.444857120513916,0.3526187241077423,-0.08217275887727737,0.9834330081939697,0.534974992275238,0.4490135610103607,-0.21074989438056946,0.9876636266708374,0.46465352177619934,0.44459205865859985,-0.2279447764158249,0.9663344025611877,0.5336679816246033,0.47953155636787415,-0.26080989837646484,0.973064124584198,0.4678556025028229,0.47341275215148926,-0.27448397874832153,0.9356717467308044,0.5253552198410034,0.47352921962738037,-0.29348689317703247,0.9748075604438782,0.47549521923065186,0.4682613015174866,-0.3005063533782959,0.9373217225074768,0.5232799649238586,0.4639444053173065,-0.22773747146129608,0.9639842510223389,0.4757886528968811,0.4583359658718109,-0.24100539088249207,0.9215326905250549,0.5219395160675049,0.4515853524208069,0.00462826294824481,0.9997711777687073,0.4726924002170563,0.4487886130809784,-0.004548708908259869,0.9998093843460083,0.5250645279884338,0.6257806420326233,0.015683701261878014,0.9911931157112122,0.458610475063324,0.6190547943115234,3.109538374701515e-05,0.9912846088409424,0.5350870490074158,0.7708657383918762,0.15709376335144043,0.9907320737838745,0.4476572573184967,0.769321084022522,0.14844918251037598,0.9911785125732422,0.5311235189437866,0.7829819321632385,0.16187472641468048,0.8865033388137817,0.45115959644317627,0.7845771908760071,0.15374313294887543,0.8391334414482117,0.5376667380332947,0.8190010786056519,0.013233479112386703,0.9851505160331726,0.4406982660293579,0.8240653872489929,0.005727951414883137,0.983599066734314
6,0.49645712971687317,0.14646263420581818,-0.2584936022758484,0.9999932646751404,0.5020273327827454,0.13129791617393494,-0.23507745563983917,0.9999815225601196,0.5059018731117249,0.13136045634746552,-0.23512719571590424,0.9999821186065674,0.5082628130912781,0.1315951943397522,-0.23512256145477295,0.9999809861183167,0.4904758632183075,0.13160426914691925,-0.23957383632659912,0.9999765157699585,0.4867872893810272,0.13205936551094055,-0.23959144949913025,0.9999750852584839,0.48298847675323486,0.13268427550792694,-0.23958398401737213,0.9999722242355347,0.5126674175262451,0.139042928814888,-0.10439292341470718,0.999956488609314,0.47824057936668396,0.1407572627067566,-0.1250116229057312,0.999947726726532,0.5036423802375793,0.16297218203544617,-0.210187166929245,0.9999872446060181,0.4889812469482422,0.16357280313968658,-0.21614933013916016,0.9999853372573853,0.5419601798057556,0.2393050342798233,-0.036069709807634354,0.9999761581420898,0.45050349831581116,0.2397429198026657,-0.06258419901132584,0.9999094009399414,0.5477745532989502,0.35108277201652527,-0.04905708506703377,0.9843941330909729,0.44483497738838196,0.3527768552303314,-0.08416333794593811,0.9824830293655396,0.5352494716644287,0.4484780728816986,-0.21619340777397156,0.9875134229660034,0.46432065963745117,0.44457757472991943,-0.2374204844236374,0.964917004108429,0.5338044166564941,0.4791684150695801,-0.26643335819244385,0.9730039238929749,0.467678040266037,0.4733501970767975,-0.28561872243881226,0.9338177442550659,0.5255187749862671,0.47329220175743103,-0.29839277267456055,0.9747710824012756,0.4751150608062744,0.46818241477012634,-0.31048932671546936,0.9355558753013611,0.5235042572021484,0.4639107882976532,-0.23299849033355713,0.9639976024627686,0.475343257188797,0.4581986367702484,-0.2504274547100067,0.9194232225418091,0.5219718813896179,0.4516160190105438,0.005022577475756407,0.9997804164886475,0.4726913571357727,0.4490527808666229,-0.004936875309795141,0.9998147487640381,0.5251021385192871,0.6257479190826416,0.016337493434548378,0.9912595152854919,0.45861756801605225,0.6191495060920715,-0.0007219485123641789,0.9911808371543884,0.5350852608680725,0.7708415389060974,0.15940847992897034,0.9907813668251038,0.4476328194141388,0.7693666219711304,0.14839456975460052,0.990969717502594,0.5310770869255066,0.7827232480049133,0.1644355207681656,0.8869433403015137,0.451069176197052,0.7844917178153992,0.15377439558506012,0.8355462551116943,0.5378981232643127,0.8192355036735535,0.016510672867298126,0.9850839376449585,0.44067394733428955,0.8241387009620667,0.0059860749170184135,0.9832273721694946
7,0.49639153480529785,0.14645229279994965,-0.26683932542800903,0.9999933242797852,0.5020112991333008,0.13129772245883942,-0.24364937841892242,0.9999818801879883,0.5059033036231995,0.13136117160320282,-0.24369634687900543,0.999982476234436,0.5082714557647705,0.1315973550081253,-0.2436896413564682,0.9999814629554749,0.49041131138801575,0.13159111142158508,-0.2478329986333847,0.9999768733978271,0.48674818873405457,0.1320289969444275,-0.2478514164686203,0.9999753832817078,0.4828513264656067,0.13265462219715118,-0.24784645438194275,0.9999725818634033,0.5126612186431885,0.13904622197151184,-0.11409078538417816,0.9999579191207886,0.47823289036750793,0.14075325429439545,-0.1333436369895935,0.9999491572380066,0.5035809278488159,0.16298076510429382,-0.21898740530014038,0.9999877214431763,0.48871493339538574,0.16357199847698212,-0.22455242276191711,0.9999858140945435,0.5416977405548096,0.23930509388446808,-0.044759608805179596,0.9999770522117615,0.4502885639667511,0.23990148305892944,-0.06784377992153168,0.999909520149231,0.5478039383888245,0.350941926240921,-0.04998357221484184,0.9845729470252991,0.4440699517726898,0.35326290130615234,-0.08288441598415375,0.9819440841674805,0.5353201627731323,0.44818413257598877,-0.21389703452587128,0.9875891208648682,0.4630058705806732,0.4456995129585266,-0.23042002320289612,0.9635627865791321,0.5338857769966125,0.47839033603668213,-0.26317885518074036,0.9732463955879211,0.4663560390472412,0.4746073782444,-0.2777300477027893,0.9316121339797974,0.5255292057991028,0.47240927815437317,-0.2954532504081726,0.9750092625617981,0.4741365909576416,0.4694899320602417,-0.3032476007938385,0.933434247970581,0.5235158801078796,0.46352115273475647,-0.2305612415075302,0.9643658399581909,0.47456321120262146,0.45952266454696655,-0.2435210645198822,0.9170821309089661,0.5219724774360657,0.45153746008872986,0.004769093357026577,0.999787449836731,0.4726903438568115,0.4494505524635315,-0.004685133695602417,0.9998182654380798,0.5251162052154541,0.6254189014434814,0.016651524230837822,0.9912987947463989,0.45864611864089966,0.6198374032974243,-0.00048265268560498953,0.9910300970077515,0.5350826978683472,0.7705537676811218,0.1604752093553543,0.9908072352409363,0.4476184844970703,0.7693251967430115,0.14885978400707245,0.9907225370407104,0.5310529470443726,0.7822849750518799,0.16579778492450714,0.8867722153663635,0.4510318338871002,0.7843242883682251,0.15425530076026917,0.8320547342300415,0.5379067659378052,0.8192669153213501,0.018906855955719948,0.9849986433982849,0.4406615197658539,0.8241243362426758,0.006433278322219849,0.9828034043312073
8,0.49628108739852905,0.14645636081695557,-0.2697146236896515,0.9999933242797852,0.5019621849060059,0.1313018798828125,-0.24655357003211975,0.9999821782112122,0.5058988928794861,0.1313675045967102,-0.246599942445755,0.9999827146530151,0.5082722902297974,0.13160879909992218,-0.24659019708633423,0.9999818205833435,0.49029213190078735,0.13159038126468658,-0.25052496790885925,0.999977171421051,0.4866602122783661,0.13202087581157684,-0.2505435645580292,0.9999755620956421,0.4826662838459015,0.13264857232570648,-0.25054070353507996,0.9999728202819824,0.5126615762710571,0.13907210528850555,-0.11725544184446335,0.9999589920043945,0.47821468114852905,0.14075925946235657,-0.13555631041526794,0.9999502301216125,0.503502607345581,0.1630144566297531,-0.2220085859298706,0.9999881386756897,0.4884444773197174,0.16358964145183563,-0.2273019254207611,0.9999862313270569,0.5415804982185364,0.23930609226226807,-0.048177048563957214,0.9999777674674988,0.45012927055358887,0.240135058760643,-0.06952574104070663,0.9999092817306519,0.54784095287323,0.3507390022277832,-0.051178693771362305,0.9847033023834229,0.4435253143310547,0.35360050201416016,-0.0833849161863327,0.9814297556877136,0.5354099869728088,0.4480072855949402,-0.21502943336963654,0.9876506924629211,0.4621717035770416,0.44633838534355164,-0.2297377586364746,0.9622916579246521,0.533978283405304,0.4779578447341919,-0.2641926407814026,0.9734660387039185,0.4653908908367157,0.47542810440063477,-0.2769162654876709,0.9295452237129211,0.5255514979362488,0.4718974232673645,-0.2963477075099945,0.9752219915390015,0.4733853042125702,0.47026562690734863,-0.3024367690086365,0.9314536452293396,0.5235220789909363,0.46332767605781555,-0.2315760999917984,0.9646958708763123,0.4739537537097931,0.46022626757621765,-0.24282622337341309,0.9149289727210999,0.5219756960868835,0.45146894454956055,0.004583192989230156,0.9997932314872742,0.4726898968219757,0.44969919323921204,-0.004500836133956909,0.9998211860656738,0.5251187086105347,0.6253244280815125,0.018130647018551826,0.9913594126701355,0.45866644382476807,0.6196343898773193,0.0007803424377925694,0.9909492135047913,0.535070538520813,0.7705220580101013,0.16457900404930115,0.9908511638641357,0.4476175606250763,0.7690953016281128,0.15228693187236786,0.9905663728713989,0.5309518575668335,0.7822380065917969,0.17005638778209686,0.8865714073181152,0.45103392004966736,0.7841076254844666,0.15796954929828644,0.8296563625335693,0.5378937721252441,0.8192144632339478,0.02277524583041668,0.9849796295166016,0.4406420886516571,0.8240926861763,0.010972941294312477,0.9825367331504822
9,0.4960158169269562,0.14644525945186615,-0.27552294731140137,0.9999932646751404,0.5018349289894104,0.1312948614358902,-0.2527208924293518,0.9999821782112122,0.5058606863021851,0.1313621997833252,-0.25276321172714233,0.9999827146530151,0.5082630515098572,0.1316019743680954,-0.25275444984436035,0.9999819397926331,0.4899846315383911,0.13154442608356476,-0.25661522150039673,0.9999770522117615,0.486331582069397,0.13195420801639557,-0.2566351294517517,0.999975323677063,0.48228058218955994,0.13255292177200317,-0.2566309869289398,0.9999725818634033,0.5126595497131348,0.13906414806842804,-0.12309487164020538,0.9999596476554871,0.47815704345703125,0.14064228534698486,-0.14109636843204498,0.9999503493309021,0.5032537579536438,0.16303721070289612,-0.22750559449195862,0.9999884366989136,0.48795565962791443,0.16360090672969818,-0.23277437686920166,0.9999864101409912,0.5414309501647949,0.23922470211982727,-0.04881421849131584,0.9999783039093018,0.4497750997543335,0.24036136269569397,-0.0731905922293663,0.999908983707428,0.5480085611343384,0.34916144609451294,-0.06397444754838943,0.9847378730773926,0.443370521068573,0.35355380177497864,-0.08383923768997192,0.9809300899505615,0.5353589653968811,0.44719216227531433,-0.2283211201429367,0.9874707460403442,0.46140575408935547,0.44646161794662476,-0.23138493299484253,0.9608912467956543,0.5337038636207581,0.47585204243659973,-0.27794545888900757,0.9732208847999573,0.4646833837032318,0.47568479180336,-0.278569757938385,0.9273579120635986,0.5252900719642639,0.46914181113243103,-0.3096848726272583,0.9749976992607117,0.4721366763114929,0.47025591135025024,-0.30458134412765503,0.9293641448020935,0.5233626961708069,0.46100136637687683,-0.24474512040615082,0.9644206166267395,0.47266748547554016,0.46014541387557983,-0.24472828209400177,0.9126350283622742,0.521767795085907,0.45088714361190796,0.0037462569307535887,0.9997996091842651,0.47257620096206665,0.44958755373954773,-0.0036603198386728764,0.9998248815536499,0.5250654220581055,0.6247416138648987,0.018262596800923347,0.9914810061454773,0.4586697518825531,0.6169130802154541,0.0064411466009914875,0.990982174873352,0.5350281000137329,0.7703605890274048,0.1651810109615326,0.99100661277771,0.4477051794528961,0.768448531627655,0.16049659252166748,0.9905588626861572,0.5306271910667419,0.781950831413269,0.17062737047672272,0.8866941928863525,0.45144328474998474,0.7834111452102661,0.16642042994499207,0.8290836215019226,0.5378856062889099,0.8193343877792358,0.023382440209388733,0.9851685762405396,0.4406367540359497,0.8240800499916077,0.019551584497094154,0.9825477600097656
