,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.539876401424408,0.3005836606025696,-0.03427509218454361,0.9990888833999634,0.5360474586486816,0.2874850332736969,-0.02339629828929901,0.998790442943573,0.5349204540252686,0.28655561804771423,-0.02347460575401783,0.9986107349395752,0.5337541699409485,0.28547409176826477,-0.023496616631746292,0.9991208910942078,0.5358365774154663,0.2886015772819519,-0.06459788978099823,0.9987327456474304,0.534643292427063,0.288614958524704,-0.06461773812770844,0.9987303614616394,0.5333896279335022,0.28858107328414917,-0.0646713599562645,0.9989815354347229,0.5204517245292664,0.2876383066177368,0.04336051642894745,0.997840166091919,0.5213419795036316,0.29249870777130127,-0.1429852992296219,0.9989744424819946,0.5347691774368286,0.31407487392425537,-0.004079990554600954,0.9985326528549194,0.5334672331809998,0.31602612137794495,-0.057997770607471466,0.99856036901474,0.4966515302658081,0.3769467771053314,0.1581754982471466,0.9992377758026123,0.5161939263343811,0.3870103061199188,-0.23116175830364227,0.9996411800384521,0.5294035077095032,0.44379496574401855,0.22143509984016418,0.059777677059173584,0.5913867950439453,0.4139159023761749,-0.29138368368148804,0.9911215305328369,0.5696025490760803,0.5041902661323547,0.1830786168575287,0.04525964334607124,0.6498068571090698,0.41617557406425476,-0.22154760360717773,0.9512936472892761,0.5750927329063416,0.5122226476669312,0.18693296611309052,0.06265347450971603,0.6679355502128601,0.4231959581375122,-0.25450780987739563,0.9324424266815186,0.5777462124824524,0.5087462067604065,0.16005383431911469,0.06503836065530777,0.667350172996521,0.41708868741989136,-0.23697955906391144,0.922437846660614,0.5771058797836304,0.5081692934036255,0.1690114140510559,0.07012946903705597,0.6609549522399902,0.41732025146484375,-0.2131899744272232,0.8728235960006714,0.49445703625679016,0.5954830646514893,0.12360010296106339,0.9981451034545898,0.5088828802108765,0.5976861715316772,-0.12371496856212616,0.9981593489646912,0.49102991819381714,0.7739095687866211,0.188335120677948,0.326341450214386,0.5243427157402039,0.7742310166358948,-0.06466744095087051,0.9651538729667664,0.455905020236969,0.9171670079231262,0.28378528356552124,0.8600705862045288,0.545104444026947,0.9329937696456909,0.02895725704729557,0.9947303533554077,0.4460046887397766,0.9349947571754456,0.28988802433013916,0.8930965662002563,0.5384407043457031,0.9485037326812744,0.03377281129360199,0.9874146580696106,0.500132143497467,0.936468780040741,0.23617886006832123,0.9092413783073425,0.5875985622406006,0.9494741559028625,-0.037561602890491486,0.9895870685577393
1,0.5407618880271912,0.2992076575756073,-0.024124108254909515,0.9988924264907837,0.5366395115852356,0.28436267375946045,-0.014699599705636501,0.9986046552658081,0.5353441834449768,0.28375673294067383,-0.014749589376151562,0.9983535408973694,0.5340149998664856,0.28313374519348145,-0.01476990059018135,0.9989433288574219,0.5367854833602905,0.28483036160469055,-0.050711046904325485,0.9986403584480286,0.5357056260108948,0.284612774848938,-0.05075708031654358,0.9986441731452942,0.534565269947052,0.2843896150588989,-0.05084627494215965,0.998944878578186,0.5206441879272461,0.2870582342147827,0.04343445226550102,0.997575581073761,0.522327184677124,0.28914403915405273,-0.1194099709391594,0.9988914728164673,0.5355199575424194,0.313658207654953,0.0012183976359665394,0.9981517791748047,0.5352398753166199,0.31515225768089294,-0.04555877670645714,0.9982204437255859,0.4872954189777374,0.3744359016418457,0.16130352020263672,0.998840868473053,0.5167562961578369,0.3794831931591034,-0.20816831290721893,0.9996472001075745,0.4862324595451355,0.4281136393547058,0.3075738549232483,0.059387728571891785,0.5912665724754333,0.413945734500885,-0.22798478603363037,0.9910144805908203,0.48920390009880066,0.4726385772228241,0.4190031886100769,0.04205460473895073,0.645389199256897,0.41619089245796204,-0.12125762552022934,0.9508398175239563,0.4864013195037842,0.4831344187259674,0.4436158239841461,0.05795200914144516,0.6657478213310242,0.42319732904434204,-0.13798531889915466,0.9319249987602234,0.4879505932331085,0.4807737171649933,0.42721810936927795,0.060094114392995834,0.6637145280838013,0.4170338809490204,-0.13365967571735382,0.9225481152534485,0.49144384264945984,0.4788922071456909,0.4133802652359009,0.06497171521186829,0.6544431447982788,0.417202889919281,-0.11556346714496613,0.8726284503936768,0.49339786171913147,0.5940418243408203,0.12114857137203217,0.9977947473526001,0.5092704892158508,0.592189371585846,-0.12126583606004715,0.9978666305541992,0.4869292080402374,0.7707292437553406,0.1361849308013916,0.3131507933139801,0.5243841409683228,0.7718851566314697,-0.07227598875761032,0.9560736417770386,0.4560500979423523,0.9174169898033142,0.19590207934379578,0.8381297588348389,0.541887640953064,0.9313728213310242,-0.011566529981791973,0.992073118686676,0.4448774456977844,0.9382393956184387,0.19727292656898499,0.8768867254257202,0.5322953462600708,0.9494666457176208,-0.009313881397247314,0.9841551780700684,0.500183641910553,0.9428042769432068,0.1425379365682602,0.8983765244483948,0.5867428779602051,0.9520407915115356,-0.08203285187482834,0.9873912930488586
2,0.5407723784446716,0.2982286810874939,-0.03215225785970688,0.9986634850502014,0.5366346836090088,0.2825549840927124,-0.02156265638768673,0.998364269733429,0.5353364944458008,0.2820807993412018,-0.021630575880408287,0.9980347752571106,0.5340123772621155,0.28164243698120117,-0.021649274975061417,0.9987385869026184,0.5367839336395264,0.2828696072101593,-0.0581396259367466,0.998431921005249,0.5357116460800171,0.28264299035072327,-0.058183636516332626,0.9983919858932495,0.5345986485481262,0.28243809938430786,-0.05827245116233826,0.9987703561782837,0.5210797190666199,0.28629472851753235,0.04060615599155426,0.9968573451042175,0.5225173830986023,0.2877405285835266,-0.1207670122385025,0.9986706972122192,0.535671591758728,0.3128547966480255,-0.004980657249689102,0.9978470206260681,0.5355273485183716,0.3140827417373657,-0.052724190056324005,0.9979429244995117,0.49852633476257324,0.3744613230228424,0.1587122529745102,0.9987282752990723,0.5167680382728577,0.3793291747570038,-0.21392063796520233,0.9995743036270142,0.5260297656059265,0.4301872253417969,0.20905715227127075,0.05741248279809952,0.5874087810516357,0.4142248034477234,-0.23538854718208313,0.9873709678649902,0.5650861859321594,0.47446832060813904,0.1323067843914032,0.04284041002392769,0.6420094966888428,0.41624191403388977,-0.120965875685215,0.9385021328926086,0.5729268193244934,0.4821939170360565,0.1272439807653427,0.05879022553563118,0.659227192401886,0.4230253994464874,-0.1425856202840805,0.9181957244873047,0.573559582233429,0.47721824049949646,0.1031002402305603,0.06106661260128021,0.6599177718162537,0.4170355796813965,-0.13253545761108398,0.9078950881958008,0.5722119808197021,0.4767771363258362,0.117491714656353,0.06590476632118225,0.6506052613258362,0.41739732027053833,-0.11392180621623993,0.8550739288330078,0.4935043454170227,0.5940539240837097,0.11851679533720016,0.997379720211029,0.5093585848808289,0.5918012261390686,-0.11857879161834717,0.9973028898239136,0.4877200126647949,0.7697061896324158,0.1538013219833374,0.30786967277526855,0.5242992639541626,0.7721357345581055,-0.07828256487846375,0.9497588872909546,0.4583430886268616,0.9169867038726807,0.22547978162765503,0.8279246687889099,0.5389333963394165,0.9309239983558655,-0.007405719719827175,0.9902409315109253,0.44465091824531555,0.9383910894393921,0.22799821197986603,0.8688023090362549,0.5297098159790039,0.9495618343353271,-0.004765074234455824,0.9812808632850647,0.49452072381973267,0.9606761336326599,0.16991984844207764,0.8928161263465881,0.5818050503730774,0.9527984857559204,-0.08493723720312119,0.9854128956794739
3,0.540619969367981,0.2982572019100189,-0.036874592304229736,0.9984965324401855,0.5363644361495972,0.2825540602207184,-0.026658618822693825,0.9982065558433533,0.5349992513656616,0.2820749580860138,-0.0267214085906744,0.9977926015853882,0.5336437225341797,0.28163784742355347,-0.026737505570054054,0.9985796809196472,0.5366946458816528,0.28286728262901306,-0.06308294832706451,0.9983285069465637,0.5356664657592773,0.28263628482818604,-0.06312365084886551,0.9982540011405945,0.5345937609672546,0.28243473172187805,-0.06320784240961075,0.9986867904663086,0.5209028720855713,0.28629130125045776,0.03468124195933342,0.9964150190353394,0.5225573778152466,0.2876761257648468,-0.1229352280497551,0.9985644817352295,0.5354926586151123,0.31285858154296875,-0.00968792662024498,0.9976043105125427,0.5355145931243896,0.3140789270401001,-0.05728805437684059,0.9977697730064392,0.4980897009372711,0.3747095763683319,0.15435829758644104,0.998562216758728,0.5180183053016663,0.3795545697212219,-0.2165762335062027,0.9995380640029907,0.5309987664222717,0.4227325916290283,0.21355997025966644,0.05510428175330162,0.5876312851905823,0.4142761528491974,-0.23007306456565857,0.9850217700004578,0.5746016502380371,0.44700291752815247,0.16595704853534698,0.042778611183166504,0.6419899463653564,0.4166218638420105,-0.10338708013296127,0.9294705390930176,0.5827667713165283,0.44900041818618774,0.1667126715183258,0.05885670334100723,0.6601964831352234,0.4230228364467621,-0.12194133549928665,0.907965898513794,0.5845023989677429,0.4432085156440735,0.14279665052890778,0.06120136007666588,0.6597470641136169,0.41708627343177795,-0.11201003938913345,0.8973246812820435,0.5831958055496216,0.44501999020576477,0.1523107886314392,0.06600609421730042,0.6508023142814636,0.4176090657711029,-0.09601327031850815,0.8425245881080627,0.4931267499923706,0.5940771102905273,0.11726371943950653,0.996985137462616,0.5111667513847351,0.5920441746711731,-0.11732586473226547,0.9968012571334839,0.4877433478832245,0.768048107624054,0.16025446355342865,0.3017149269580841,0.5246568322181702,0.7730575799942017,-0.07704196870326996,0.9421641230583191,0.4595741331577301,0.9166091084480286,0.23613587021827698,0.8109269738197327,0.5381305813789368,0.9306100606918335,0.00015575824363622814,0.9877812266349792,0.44516316056251526,0.9383219480514526,0.23918259143829346,0.8560068607330322,0.5283055901527405,0.9495405554771423,0.0036602939944714308,0.9782226085662842,0.49556758999824524,0.9562461972236633,0.18406930565834045,0.8827560544013977,0.5789762735366821,0.9540602564811707,-0.07266805320978165,0.982893705368042
4,0.5405104160308838,0.29827138781547546,-0.04110996052622795,0.9984061121940613,0.5361791253089905,0.2825148105621338,-0.030820196494460106,0.9981286525726318,0.5347432494163513,0.28203028440475464,-0.030879532918334007,0.9976584911346436,0.5333327651023865,0.28159424662590027,-0.03089824877679348,0.9984947443008423,0.5366631150245667,0.28283819556236267,-0.06751857697963715,0.9982926845550537,0.5356615781784058,0.28260865807533264,-0.06755322217941284,0.9981924295425415,0.5345876216888428,0.28241580724716187,-0.06762737035751343,0.9986543655395508,0.5206701755523682,0.28627246618270874,0.031034452840685844,0.9961439371109009,0.5226214528083801,0.28764665126800537,-0.1284400075674057,0.9985178112983704,0.5352886319160461,0.3128456175327301,-0.013596729375422001,0.9974519610404968,0.5354942083358765,0.31404608488082886,-0.06153877452015877,0.9976752996444702,0.49721792340278625,0.3747372031211853,0.15078504383563995,0.9984103441238403,0.5188426971435547,0.37972718477249146,-0.2178405225276947,0.9995068907737732,0.5327425599098206,0.416604220867157,0.21342112123966217,0.05356138199567795,0.5879846215248108,0.4143199920654297,-0.23257414996623993,0.9829394221305847,0.5796976685523987,0.43493643403053284,0.1710035353899002,0.043588727712631226,0.6422045826911926,0.4169740378856659,-0.10722818970680237,0.9220125079154968,0.5886566638946533,0.4343349039554596,0.17220523953437805,0.059967998415231705,0.6608132719993591,0.42299872636795044,-0.12645842134952545,0.8995243906974792,0.5908597111701965,0.430061936378479,0.14767269790172577,0.06243257597088814,0.6598482728004456,0.417099267244339,-0.11626651138067245,0.8886594772338867,0.5892421007156372,0.43300125002861023,0.1570884883403778,0.06734898686408997,0.6514436602592468,0.4180091917514801,-0.09990415722131729,0.8321191072463989,0.49280744791030884,0.5940794348716736,0.11688700318336487,0.996706485748291,0.5122992992401123,0.5922191739082336,-0.11696045845746994,0.9964161515235901,0.488229364156723,0.7671946287155151,0.16346405446529388,0.2974182665348053,0.5247011184692383,0.7735472917556763,-0.07597725838422775,0.9361580014228821,0.46148958802223206,0.9165826439857483,0.24193844199180603,0.7956693172454834,0.537836492061615,0.9305120706558228,0.003511719172820449,0.9856979846954346,0.4457838833332062,0.9383629560470581,0.24534259736537933,0.8437603116035461,0.5277765989303589,0.9495141506195068,0.006981550715863705,0.9754564762115479,0.5004177093505859,0.9536921977996826,0.19086675345897675,0.8737714886665344,0.5777077674865723,0.9547697901725769,-0.06803631037473679,0.9807950854301453
5,0.5404908061027527,0.2982974946498871,-0.045981090515851974,0.998264491558075,0.5360998511314392,0.2825191617012024,-0.03611905500292778,0.9980336427688599,0.5346083641052246,0.2820260226726532,-0.036166395992040634,0.9974985122680664,0.5331419706344604,0.28158333897590637,-0.03618451952934265,0.9983795285224915,0.5366576313972473,0.2828567624092102,-0.07199957221746445,0.9982535243034363,0.5356737971305847,0.28262779116630554,-0.07204297930002213,0.9981350302696228,0.5346571207046509,0.28243571519851685,-0.07211893051862717,0.9986291527748108,0.5204980373382568,0.2862657308578491,0.024369176477193832,0.9958909749984741,0.5229202508926392,0.28765198588371277,-0.13151365518569946,0.9984714984893799,0.535226047039032,0.3128422498703003,-0.018903613090515137,0.9972032308578491,0.5354653000831604,0.3140276074409485,-0.06551595777273178,0.9975066781044006,0.4921095073223114,0.37457895278930664,0.14802129566669464,0.998149573802948,0.5202829241752625,0.37981563806533813,-0.21872802078723907,0.9994925260543823,0.5204587578773499,0.4158373475074768,0.23807178437709808,0.0506468191742897,0.5893502831459045,0.41443684697151184,-0.2215980589389801,0.9821178317070007,0.5601997971534729,0.43722259998321533,0.25656992197036743,0.041125763207674026,0.642289400100708,0.41716834902763367,-0.0792667493224144,0.9177421927452087,0.5668547749519348,0.43939200043678284,0.2667730748653412,0.05674166977405548,0.6612089276313782,0.4229324460029602,-0.09361214190721512,0.8947486281394958,0.5687264204025269,0.43475955724716187,0.24503380060195923,0.05905386805534363,0.659844696521759,0.4170818328857422,-0.08568298071622849,0.8842030167579651,0.5685023069381714,0.4364941418170929,0.24565698206424713,0.06384041160345078,0.651282787322998,0.4180133044719696,-0.0720151960849762,0.8267214894294739,0.49233585596084595,0.5940297245979309,0.11642023921012878,0.9963551163673401,0.5130075216293335,0.5923392176628113,-0.11650178581476212,0.9960838556289673,0.4883507192134857,0.7662490010261536,0.15858298540115356,0.2918517589569092,0.5247774124145508,0.7736714482307434,-0.07510766386985779,0.9287747144699097,0.4619119167327881,0.9165834784507751,0.23328161239624023,0.7813573479652405,0.5379385948181152,0.9302623271942139,0.005000687669962645,0.9838088154792786,0.44627267122268677,0.9384765028953552,0.2362181544303894,0.8317995667457581,0.5275900959968567,0.9493777751922607,0.008339175023138523,0.9730960726737976,0.502729594707489,0.9521420001983643,0.18406608700752258,0.8658175468444824,0.5776347517967224,0.9549146890640259,-0.06541139632463455,0.979193925857544
6,0.5404866337776184,0.2984170913696289,-0.035433217883110046,0.9978182911872864,0.5360963344573975,0.2825724184513092,-0.026273036375641823,0.9976370930671692,0.5345949530601501,0.28206950426101685,-0.026324409991502762,0.9969516396522522,0.5331197381019592,0.2816145718097687,-0.026344316080212593,0.9980173110961914,0.5366837978363037,0.2829189598560333,-0.06126946210861206,0.9979405999183655,0.5357352495193481,0.28268691897392273,-0.0613296777009964,0.9977763295173645,0.5347824692726135,0.2824892997741699,-0.061429914087057114,0.9984064698219299,0.5204896926879883,0.2862647473812103,0.027358558028936386,0.9950181245803833,0.523263156414032,0.2876327633857727,-0.1267702877521515,0.9981912970542908,0.5352234840393066,0.31285008788108826,-0.010600988753139973,0.9966206550598145,0.5354776382446289,0.31403058767318726,-0.05566927790641785,0.9970166087150574,0.4939832389354706,0.374593049287796,0.15062211453914642,0.9979124069213867,0.5207666158676147,0.3794991672039032,-0.21345756947994232,0.9994774460792542,0.5155736804008484,0.42160606384277344,0.24057318270206451,0.047715868800878525,0.5896627306938171,0.4144406318664551,-0.21262282133102417,0.9817318320274353,0.5476922392845154,0.44598832726478577,0.24717006087303162,0.03834822028875351,0.642217218875885,0.41726142168045044,-0.06737244874238968,0.9138665199279785,0.5524470806121826,0.4566560387611389,0.255513072013855,0.05305028334259987,0.6614611148834229,0.42288869619369507,-0.07993576675653458,0.8902339339256287,0.5540094971656799,0.44739413261413574,0.23489518463611603,0.05519094318151474,0.6600061655044556,0.41707900166511536,-0.07249023020267487,0.8800081610679626,0.5543201565742493,0.44452694058418274,0.23640507459640503,0.05976424738764763,0.6513023972511292,0.4180268943309784,-0.06017978861927986,0.8220356106758118,0.4923006296157837,0.5937318801879883,0.1162213385105133,0.9959193468093872,0.5134300589561462,0.5918164849281311,-0.11630584299564362,0.9956870079040527,0.48843616247177124,0.7643523216247559,0.1439109593629837,0.28542354702949524,0.5249651074409485,0.7734834551811218,-0.0779484435915947,0.9203941822052002,0.46214941143989563,0.9165193438529968,0.2092777043581009,0.7686212062835693,0.5381422638893127,0.9299162030220032,-0.004605256486684084,0.9818503856658936,0.44657793641090393,0.9384599328041077,0.21109876036643982,0.8217792510986328,0.5277301073074341,0.9492323994636536,-0.00143225840292871,0.9706792831420898,0.5023497939109802,0.9514704942703247,0.15690743923187256,0.8581108450889587,0.5776461958885193,0.9551919102668762,-0.07477502524852753,0.977411687374115
7,0.5404853820800781,0.298456609249115,-0.030777327716350555,0.9974885582923889,0.5360944271087646,0.2825974225997925,-0.021489640697836876,0.9973536133766174,0.5345783233642578,0.2820904850959778,-0.02154257707297802,0.9965505003929138,0.5330814123153687,0.2816300094127655,-0.021562865003943443,0.9977534413337708,0.5367434024810791,0.2829360067844391,-0.05683595687150955,0.9977223873138428,0.5358499884605408,0.28269514441490173,-0.05689635127782822,0.9975215196609497,0.5349793434143066,0.2824876606464386,-0.05699716508388519,0.9982525706291199,0.5204430222511292,0.2862546741962433,0.031549353152513504,0.9943845868110657,0.5236455798149109,0.2875945568084717,-0.12447855621576309,0.9979974627494812,0.5352176427841187,0.3128494620323181,-0.005945184268057346,0.9961896538734436,0.5355062484741211,0.3140154182910919,-0.05140331760048866,0.9966577887535095,0.49471592903137207,0.37450578808784485,0.15424294769763947,0.9977213144302368,0.5214871168136597,0.37949860095977783,-0.2113589644432068,0.9994661211967468,0.5159225463867188,0.42188724875450134,0.24165154993534088,0.04524458944797516,0.5900520086288452,0.4144444465637207,-0.2100423127412796,0.9813651442527771,0.5488214492797852,0.45302554965019226,0.2448662668466568,0.03609198331832886,0.6423372626304626,0.41744741797447205,-0.06347659230232239,0.9104715585708618,0.5538453459739685,0.46150779724121094,0.2530447840690613,0.050064075738191605,0.6615175008773804,0.4228447377681732,-0.07574591785669327,0.88623046875,0.5555183291435242,0.4544994831085205,0.23248176276683807,0.052059002220630646,0.6601796746253967,0.4170708954334259,-0.06789068132638931,0.8762680292129517,0.5556532740592957,0.4531272351741791,0.23402732610702515,0.05646234005689621,0.651482343673706,0.4181556701660156,-0.056115321815013885,0.8179833292961121,0.4922676384449005,0.5933370590209961,0.11638925224542618,0.9954898357391357,0.5139703154563904,0.5914217233657837,-0.11647509783506393,0.9952763319015503,0.4877012372016907,0.7646275162696838,0.14297673106193542,0.2798325717449188,0.5250759720802307,0.7734876275062561,-0.08075422048568726,0.9131481647491455,0.4620787799358368,0.9165005087852478,0.2076943814754486,0.7565467357635498,0.5382735729217529,0.9296248555183411,-0.010233079083263874,0.9800633192062378,0.446689635515213,0.9384757876396179,0.20947036147117615,0.8126361966133118,0.5278985500335693,0.949126124382019,-0.007067272439599037,0.96863853931427,0.5020228624343872,0.9509427547454834,0.15565070509910583,0.8504753708839417,0.5776861906051636,0.9554154872894287,-0.07971695810556412,0.9757192134857178
8,0.540544331073761,0.29846587777137756,-0.023852670565247536,0.9971875548362732,0.5361717343330383,0.28259941935539246,-0.014339271932840347,0.9970842599868774,0.5346449017524719,0.2820958197116852,-0.014397332444787025,0.9961898326873779,0.5331445336341858,0.281637042760849,-0.01441462803632021,0.9975228309631348,0.5368961691856384,0.2829091250896454,-0.050380878150463104,0.9974877238273621,0.536038339138031,0.28265175223350525,-0.05043976008892059,0.9972471594810486,0.535216212272644,0.28242671489715576,-0.05054245889186859,0.9980813264846802,0.5205170512199402,0.2862466275691986,0.039468470960855484,0.9937607645988464,0.5239970684051514,0.28751710057258606,-0.12098310887813568,0.9977864623069763,0.5352834463119507,0.31285029649734497,0.0009654327877797186,0.995860755443573,0.5356225967407227,0.3139997720718384,-0.04558558762073517,0.9963746070861816,0.49557992815971375,0.37506014108657837,0.1577155590057373,0.9975966811180115,0.5218343734741211,0.3794364631175995,-0.20832538604736328,0.9994552731513977,0.5164081454277039,0.43185463547706604,0.2396145612001419,0.043181076645851135,0.5901516675949097,0.4144173860549927,-0.20828276872634888,0.9808812737464905,0.5487586855888367,0.47129854559898376,0.2353745847940445,0.034106671810150146,0.642238974571228,0.41748368740081787,-0.06496452540159225,0.9065355658531189,0.5535948872566223,0.4818393290042877,0.24158282577991486,0.04741983860731125,0.6616895794868469,0.4227621257305145,-0.07790850102901459,0.8816830515861511,0.5553306937217712,0.47429123520851135,0.22645145654678345,0.04928110912442207,0.6602096557617188,0.41703325510025024,-0.06966860592365265,0.8718484044075012,0.5554530024528503,0.47200652956962585,0.22607967257499695,0.05353546142578125,0.6513641476631165,0.4181540608406067,-0.05761311948299408,0.8132554888725281,0.4922757148742676,0.5930496454238892,0.11648710817098618,0.9951642155647278,0.5143958330154419,0.5911387801170349,-0.11657457053661346,0.9949769973754883,0.48776063323020935,0.7637787461280823,0.14549262821674347,0.2772563099861145,0.525680422782898,0.7734840512275696,-0.08325933665037155,0.9085676074028015,0.4619887173175812,0.9165061712265015,0.21225789189338684,0.7498928904533386,0.5388758778572083,0.9294666647911072,-0.014168626628816128,0.9789214730262756,0.44659751653671265,0.9385577440261841,0.2141874134540558,0.8068459033966064,0.5281473994255066,0.9490132927894592,-0.011213463731110096,0.9670354723930359,0.5016989707946777,0.9505520462989807,0.15962089598178864,0.8459542393684387,0.5777533054351807,0.9555142521858215,-0.08547869324684143,0.9745848774909973
9,0.5407669544219971,0.2982918918132782,-0.024713244289159775,0.9971190690994263,0.5363608002662659,0.2823418974876404,-0.014779203571379185,0.9969879984855652,0.5348572731018066,0.28187814354896545,-0.014839123003184795,0.9960572719573975,0.533393919467926,0.281463086605072,-0.014857981353998184,0.9974480271339417,0.5370597839355469,0.2826055884361267,-0.05179101601243019,0.9974250197410583,0.5361940264701843,0.28235653042793274,-0.05184168741106987,0.9971703290939331,0.5353721380233765,0.2821464240550995,-0.05193699151277542,0.9980392456054688,0.5208987593650818,0.2862151861190796,0.04232385754585266,0.9934658408164978,0.524183988571167,0.28740787506103516,-0.1232382282614708,0.9977214336395264,0.5356531143188477,0.31265172362327576,0.0012104578781872988,0.9957456588745117,0.53593510389328,0.3137216567993164,-0.04671623930335045,0.996300220489502,0.49745064973831177,0.3751745820045471,0.16058063507080078,0.9974987506866455,0.5217468738555908,0.3791632354259491,-0.21015004813671112,0.9994392395019531,0.5225006341934204,0.4318363666534424,0.23629435896873474,0.04209288954734802,0.5901808142662048,0.4143475294113159,-0.21805845201015472,0.9801098704338074,0.5604018568992615,0.46826210618019104,0.21135778725147247,0.03335851430892944,0.6421875357627869,0.4174782931804657,-0.0879262164235115,0.9035615921020508,0.5666016936302185,0.47549355030059814,0.21588017046451569,0.04638731852173805,0.6617147326469421,0.42265182733535767,-0.10479827970266342,0.878121554851532,0.5689375996589661,0.4684646725654602,0.19376474618911743,0.04820762574672699,0.6602910161018372,0.4169357419013977,-0.09509795159101486,0.8681433796882629,0.5684449076652527,0.4677201509475708,0.1988687515258789,0.05246070399880409,0.6513881087303162,0.4180896282196045,-0.08048934489488602,0.808934211730957,0.4927384555339813,0.5930529832839966,0.11654438823461533,0.9949408173561096,0.5143616199493408,0.5908739566802979,-0.11663791537284851,0.9947080016136169,0.487941712141037,0.763651967048645,0.14873981475830078,0.2786445915699005,0.5259475111961365,0.7735012769699097,-0.08308916538953781,0.9077699184417725,0.4619283080101013,0.9164824485778809,0.21943116188049316,0.7473021745681763,0.5397355556488037,0.9292619228363037,-0.011170460842549801,0.9786810874938965,0.44653740525245667,0.9385536313056946,0.22187671065330505,0.8043066263198853,0.5281872153282166,0.9489533305168152,-0.00792775209993124,0.966486930847168,0.5015343427658081,0.9501378536224365,0.1669691652059555,0.8441006541252136,0.5778892636299133,0.9555595517158508,-0.08338465541601181,0.9742751121520996
