,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5439639091491699,0.20794473588466644,0.07875856757164001,0.9999958276748657,0.5359030961990356,0.1937112808227539,0.08038999140262604,0.999995231628418,0.5333520174026489,0.19339334964752197,0.08040330559015274,0.9999932050704956,0.5308122038841248,0.1930428147315979,0.08034367859363556,0.999995231628418,0.540228545665741,0.1939098834991455,0.05242980644106865,0.9999966621398926,0.5407770872116089,0.19381040334701538,0.05244405195116997,0.9999957084655762,0.5412891507148743,0.1937125325202942,0.05242273584008217,0.9999961853027344,0.5205225944519043,0.1979455053806305,0.09983980655670166,0.999993085861206,0.534737229347229,0.19735175371170044,-0.028194911777973175,0.9999909400939941,0.5393046140670776,0.22003284096717834,0.09102590382099152,0.9999810457229614,0.5436692237854004,0.21973541378974915,0.05354892835021019,0.9999839067459106,0.4723164439201355,0.2895391881465912,0.16629920899868011,0.9996774196624756,0.5468969941139221,0.2707575559616089,-0.14118139445781708,0.999980092048645,0.44581151008605957,0.37664321064949036,0.31583988666534424,0.7878866791725159,0.59521484375,0.3002755641937256,-0.3369103968143463,0.9987236857414246,0.4886550307273865,0.41296878457069397,0.4767986834049225,0.16453322768211365,0.6501830816268921,0.3244112432003021,-0.4839169979095459,0.989009439945221,0.4932447671890259,0.439985990524292,0.5148184895515442,0.1303945928812027,0.6605069637298584,0.3312162756919861,-0.5176267027854919,0.9801607728004456,0.4991476535797119,0.4380031228065491,0.4916563928127289,0.13034281134605408,0.660370945930481,0.33093905448913574,-0.49178776144981384,0.980252206325531,0.498218834400177,0.4328387379646301,0.47272658348083496,0.14742028713226318,0.6570544838905334,0.3305564820766449,-0.4750745892524719,0.9649564027786255,0.48960793018341064,0.510814368724823,0.1020377054810524,0.999454915523529,0.5320296287536621,0.5056091547012329,-0.10224959254264832,0.9998313188552856,0.48391690850257874,0.6626006960868835,0.19599810242652893,0.8860461115837097,0.5521544218063354,0.6686632037162781,-0.08619674295186996,0.9934513568878174,0.4594164788722992,0.8047394752502441,0.2826879322528839,0.923685610294342,0.5710169076919556,0.8311861753463745,-0.10702351480722427,0.9949702620506287,0.4496566355228424,0.8298683166503906,0.28959572315216064,0.9094439148902893,0.5627713203430176,0.8544752597808838,-0.10899372398853302,0.9886848330497742,0.4918372333049774,0.8126441836357117,0.27615886926651,0.8795881271362305,0.6024355292320251,0.8474223017692566,-0.15399064123630524,0.988103449344635
1,0.543468177318573,0.20752248167991638,0.06636001169681549,0.9999951720237732,0.535765528678894,0.19177883863449097,0.06977765262126923,0.9999943971633911,0.5333353877067566,0.19130352139472961,0.06979197263717651,0.9999918341636658,0.5308312177658081,0.19082313776016235,0.06974329799413681,0.9999944567680359,0.5393935441970825,0.1919403076171875,0.039756715297698975,0.9999963045120239,0.5396207571029663,0.19161897897720337,0.03975807875394821,0.9999952912330627,0.539756178855896,0.19134321808815002,0.0396694615483284,0.9999960064888,0.5203788876533508,0.19571787118911743,0.09670230001211166,0.9999917149543762,0.5314561724662781,0.19612421095371246,-0.03950714319944382,0.9999903440475464,0.5389497876167297,0.21984291076660156,0.08127330243587494,0.9999789595603943,0.542560338973999,0.21967457234859467,0.04112428426742554,0.9999829530715942,0.47215554118156433,0.28650161623954773,0.16939309239387512,0.9996677041053772,0.5417637825012207,0.2690964937210083,-0.1480160802602768,0.9999813437461853,0.44565120339393616,0.3758164644241333,0.36654260754585266,0.7621057629585266,0.5920971035957336,0.30933326482772827,-0.3229588568210602,0.9986991286277771,0.4871734082698822,0.3950245678424835,0.5788232684135437,0.15505807101726532,0.6490470767021179,0.3264588415622711,-0.43516674637794495,0.9890326261520386,0.4902816116809845,0.403168648481369,0.6238455176353455,0.12383011728525162,0.6613345742225647,0.33449363708496094,-0.46434497833251953,0.9803974628448486,0.49544715881347656,0.39872413873672485,0.6068846583366394,0.1237015426158905,0.661156177520752,0.33196255564689636,-0.44962480664253235,0.9804526567459106,0.49443256855010986,0.3956875801086426,0.5782127976417542,0.14021334052085876,0.657049298286438,0.33094632625579834,-0.4288875460624695,0.9648341536521912,0.49041980504989624,0.5046237111091614,0.10415208339691162,0.9994127154350281,0.5307712554931641,0.5000215172767639,-0.10438928753137589,0.9998241662979126,0.48546844720840454,0.6588510870933533,0.1883271336555481,0.8713088035583496,0.5519327521324158,0.6673300266265869,-0.08600100129842758,0.992404580116272,0.4604092836380005,0.8046649694442749,0.2650907635688782,0.9187105894088745,0.5728232264518738,0.8317466974258423,-0.10514480620622635,0.9946200847625732,0.4497133493423462,0.8295235633850098,0.27100521326065063,0.9063192009925842,0.5634997487068176,0.8587230443954468,-0.10754140466451645,0.9882692694664001,0.4904657006263733,0.8158153295516968,0.25321057438850403,0.8777826428413391,0.6266495585441589,0.8478935360908508,-0.15399132668972015,0.9875811338424683
2,0.543379545211792,0.2072579562664032,0.06729619950056076,0.9999949932098389,0.535766065120697,0.19067704677581787,0.07085295021533966,0.999994158744812,0.5333640575408936,0.190131276845932,0.07086928933858871,0.9999914169311523,0.530936598777771,0.18959638476371765,0.07082360237836838,0.9999942779541016,0.5392236113548279,0.19074268639087677,0.040400318801403046,0.9999962449073792,0.5393338203430176,0.19026769697666168,0.04040279984474182,0.999995231628418,0.539313554763794,0.1898389607667923,0.04031360521912575,0.9999960064888,0.5202956199645996,0.19427545368671417,0.09984296560287476,0.9999913573265076,0.5303589105606079,0.19497840106487274,-0.03909755498170853,0.9999903440475464,0.5388482809066772,0.21966156363487244,0.08261165767908096,0.9999788403511047,0.5421017408370972,0.21960678696632385,0.04205690696835518,0.9999831318855286,0.47192785143852234,0.2857087552547455,0.173190638422966,0.9996764659881592,0.5388205051422119,0.26743200421333313,-0.14808447659015656,0.9999825358390808,0.4440014362335205,0.3753645718097687,0.3700692653656006,0.7571356892585754,0.5893232226371765,0.3112577497959137,-0.32543259859085083,0.9987116456031799,0.4851871132850647,0.39185523986816406,0.5789343118667603,0.15041005611419678,0.647985577583313,0.3277500867843628,-0.45306509733200073,0.9891279935836792,0.4884330928325653,0.39806947112083435,0.6228065490722656,0.12070493400096893,0.6615505814552307,0.3350341320037842,-0.4845180809497833,0.9806503653526306,0.4930686056613922,0.39328402280807495,0.6054412126541138,0.12048720568418503,0.661225438117981,0.3319924771785736,-0.4643336832523346,0.9806491136550903,0.4918937385082245,0.3902754485607147,0.5781986117362976,0.13687662780284882,0.6569405198097229,0.33104845881462097,-0.4457642436027527,0.9647435545921326,0.49173781275749207,0.5015583634376526,0.10480810701847076,0.9993755221366882,0.5303099751472473,0.49692076444625854,-0.10505659133195877,0.9998104572296143,0.48629137873649597,0.6586939096450806,0.17024362087249756,0.8586408495903015,0.5510330200195312,0.6671053767204285,-0.08246378600597382,0.9911355972290039,0.46088966727256775,0.8097349405288696,0.22777581214904785,0.9138821959495544,0.574000358581543,0.8317494988441467,-0.0942375585436821,0.9941482543945312,0.4496690034866333,0.8345814347267151,0.23182916641235352,0.9048532843589783,0.5637093782424927,0.8591586351394653,-0.09618037939071655,0.9878082275390625,0.4881775379180908,0.8197192549705505,0.21062256395816803,0.8757262825965881,0.6202784776687622,0.8488010764122009,-0.14374805986881256,0.9867854714393616
3,0.542430579662323,0.20704802870750427,0.06715631484985352,0.9999949336051941,0.5352488160133362,0.19019348919391632,0.07081454992294312,0.9999940395355225,0.5330281853675842,0.1896153837442398,0.07083281874656677,0.999991238117218,0.5307384133338928,0.18905450403690338,0.07079215347766876,0.9999942183494568,0.5383132696151733,0.190326526761055,0.04037962108850479,0.9999962449073792,0.5383142828941345,0.18986330926418304,0.04038536548614502,0.999995231628418,0.5381766557693481,0.1894451379776001,0.040299832820892334,0.9999960660934448,0.5198575258255005,0.19379059970378876,0.10065650939941406,0.9999912977218628,0.5289673209190369,0.19477106630802155,-0.03814464062452316,0.9999905228614807,0.5378465056419373,0.21948760747909546,0.08304386585950851,0.9999788999557495,0.5407236218452454,0.21955068409442902,0.042421143501996994,0.9999834299087524,0.4703684151172638,0.28527382016181946,0.17259734869003296,0.9996840357780457,0.5366206765174866,0.2662196755409241,-0.14765925705432892,0.9999836087226868,0.44028934836387634,0.3740619719028473,0.3666583001613617,0.7592021226882935,0.5876986384391785,0.31134945154190063,-0.3248436748981476,0.9987361431121826,0.4766674339771271,0.3820999264717102,0.574930727481842,0.14778955280780792,0.647168755531311,0.32807111740112305,-0.454067200422287,0.9892674684524536,0.48470067977905273,0.38864389061927795,0.6180768609046936,0.11903946101665497,0.6615198254585266,0.3360230326652527,-0.4847284257411957,0.9809627532958984,0.48917484283447266,0.38343530893325806,0.6011999249458313,0.11876612156629562,0.6611891984939575,0.3324972689151764,-0.4671914279460907,0.9809237122535706,0.48776358366012573,0.38129156827926636,0.5744737386703491,0.13519889116287231,0.6567056179046631,0.3312673270702362,-0.4471171200275421,0.9648705124855042,0.49218687415122986,0.5003581047058105,0.10466433316469193,0.9993391633033752,0.5295666456222534,0.4953538775444031,-0.1049189642071724,0.9997972249984741,0.4872599244117737,0.6574775576591492,0.15918444097042084,0.8492060899734497,0.5495885610580444,0.6653844118118286,-0.07443584501743317,0.9901833534240723,0.46133866906166077,0.8095086216926575,0.2093600630760193,0.9095408916473389,0.5739668011665344,0.830647885799408,-0.08791465312242508,0.9937607049942017,0.44932475686073303,0.8350434899330139,0.21306684613227844,0.9046133756637573,0.5638808608055115,0.8591250777244568,-0.08974111825227737,0.987671434879303,0.488096684217453,0.8218134641647339,0.1952473521232605,0.8731236457824707,0.6197894811630249,0.8462120294570923,-0.13279232382774353,0.9860413074493408
4,0.541705310344696,0.2068195343017578,0.0601615346968174,0.9999948143959045,0.5347322225570679,0.18960195779800415,0.06565143913030624,0.9999938011169434,0.5326505899429321,0.18902206420898438,0.06567580252885818,0.9999907612800598,0.5304943919181824,0.1884596347808838,0.06564678996801376,0.9999939799308777,0.5373814702033997,0.1897280365228653,0.03421427309513092,0.9999961853027344,0.5372204780578613,0.1892620325088501,0.03421735391020775,0.9999951720237732,0.5369088649749756,0.18883588910102844,0.034126199781894684,0.9999961256980896,0.5192232131958008,0.19319534301757812,0.10118064284324646,0.9999908804893494,0.5272707939147949,0.19423694908618927,-0.04018201678991318,0.9999905824661255,0.5370858311653137,0.21934393048286438,0.07902789860963821,0.9999786019325256,0.5396059155464172,0.2194792628288269,0.03686238452792168,0.999983549118042,0.4687611162662506,0.28526201844215393,0.17818516492843628,0.9996873736381531,0.5337047576904297,0.26497235894203186,-0.14899291098117828,0.9999848008155823,0.44012027978897095,0.37352171540260315,0.3772335350513458,0.7466956973075867,0.5855045318603516,0.311353862285614,-0.32545146346092224,0.9987644553184509,0.47818389534950256,0.3868007957935333,0.5834301710128784,0.14151893556118011,0.6457051038742065,0.3290501832962036,-0.4567108154296875,0.9894120097160339,0.48507991433143616,0.39512762427330017,0.627511203289032,0.11483664810657501,0.6611919403076172,0.33787041902542114,-0.4883897602558136,0.9812536239624023,0.4897177815437317,0.38991352915763855,0.6095019578933716,0.11453255265951157,0.660933792591095,0.33392804861068726,-0.47019654512405396,0.981163740158081,0.4883497357368469,0.3868592083454132,0.5823611617088318,0.13063086569309235,0.6561027765274048,0.3324527144432068,-0.44950196146965027,0.9649251103401184,0.4925156831741333,0.4990611970424652,0.10586917400360107,0.9993123412132263,0.528390645980835,0.4933799207210541,-0.10610876977443695,0.9997914433479309,0.4878084659576416,0.6550020575523376,0.1633237600326538,0.8379355669021606,0.5489422082901001,0.6629369258880615,-0.07566756010055542,0.9897000789642334,0.4618834853172302,0.8079398274421692,0.22296100854873657,0.9057824015617371,0.5739522576332092,0.8294198513031006,-0.09068000316619873,0.9936286211013794,0.44929566979408264,0.8343484401702881,0.22725822031497955,0.903221607208252,0.5635093450546265,0.8584403991699219,-0.09191829711198807,0.9875651001930237,0.4873132109642029,0.8204166889190674,0.20755431056022644,0.87305748462677,0.6180071830749512,0.8448390364646912,-0.13420335948467255,0.9858953356742859
5,0.5414090156555176,0.20666123926639557,0.057740844786167145,0.9999946355819702,0.5346522331237793,0.1893875151872635,0.06339148432016373,0.9999935626983643,0.5325894951820374,0.18877355754375458,0.06341705471277237,0.9999903440475464,0.5304601192474365,0.18815100193023682,0.06339074671268463,0.9999937415122986,0.5371240973472595,0.18951766192913055,0.03195264935493469,0.9999961256980896,0.5368818640708923,0.18904295563697815,0.031956203281879425,0.9999951124191284,0.5364686846733093,0.18859821557998657,0.03186677768826485,0.9999961853027344,0.5189385414123535,0.19255009293556213,0.10124047100543976,0.9999904632568359,0.5265465974807739,0.19388554990291595,-0.04095985367894173,0.9999906420707703,0.5368540287017822,0.2191665917634964,0.07724978774785995,0.9999780654907227,0.5391010046005249,0.2193763256072998,0.035010263323783875,0.999983549118042,0.46807628870010376,0.28530219197273254,0.17966000735759735,0.9996883869171143,0.5327008366584778,0.264303982257843,-0.14870356023311615,0.999985933303833,0.4395962059497833,0.3729086220264435,0.38019588589668274,0.7346879839897156,0.5851956009864807,0.311279833316803,-0.3259352445602417,0.9987871646881104,0.476803183555603,0.38349685072898865,0.5897026062011719,0.1352546215057373,0.6443762183189392,0.33005446195602417,-0.4552980959415436,0.9895694851875305,0.48478397727012634,0.3916589915752411,0.6345776915550232,0.11054998636245728,0.6606500744819641,0.339282363653183,-0.4867742955684662,0.9815863966941833,0.48961779475212097,0.3858393430709839,0.6167907118797302,0.11024163663387299,0.6605926752090454,0.3350178897380829,-0.4695601761341095,0.9814611077308655,0.4882797300815582,0.3830127716064453,0.5888963341712952,0.12599918246269226,0.655402421951294,0.3332911431789398,-0.4481388330459595,0.9650992751121521,0.49272698163986206,0.4983796775341034,0.10624674707651138,0.9992778897285461,0.5279051661491394,0.4927201271057129,-0.1064784899353981,0.9997889995574951,0.4882318675518036,0.6538193821907043,0.16887721419334412,0.8308651447296143,0.5489982962608337,0.6630139946937561,-0.0815579742193222,0.9895608425140381,0.46268799901008606,0.8064820766448975,0.23531055450439453,0.9036093950271606,0.5745903253555298,0.8294722437858582,-0.1075693666934967,0.9936598539352417,0.4494567811489105,0.8337611556053162,0.24027422070503235,0.902618408203125,0.5634649395942688,0.8586546778678894,-0.11124281585216522,0.9876570105552673,0.4977763295173645,0.820038914680481,0.22246567904949188,0.8735740184783936,0.6262965798377991,0.844886839389801,-0.15811194479465485,0.9859987497329712
6,0.5406351685523987,0.206625297665596,0.055436886847019196,0.9999944567680359,0.5340365767478943,0.18935029208660126,0.06118113920092583,0.9999932646751404,0.5320401191711426,0.1887275129556656,0.061208758503198624,0.9999898672103882,0.5300003886222839,0.18808279931545258,0.06118491291999817,0.9999934434890747,0.5362172722816467,0.18945424258708954,0.02984481304883957,0.9999960064888,0.5358589887619019,0.18896515667438507,0.029850328341126442,0.9999949932098389,0.5353220105171204,0.18849536776542664,0.029767276719212532,0.9999961853027344,0.5182263255119324,0.1923925131559372,0.09992619603872299,0.9999898672103882,0.5252088308334351,0.1937311440706253,-0.04335598647594452,0.9999905824661255,0.5360828042030334,0.21916413307189941,0.07449722290039062,0.9999774098396301,0.5380191206932068,0.21937301754951477,0.03244628384709358,0.999983549118042,0.46653446555137634,0.28534266352653503,0.17844411730766296,0.9996872544288635,0.5310106873512268,0.26396939158439636,-0.15027306973934174,0.9999869465827942,0.43806028366088867,0.37291955947875977,0.3697231411933899,0.7248175144195557,0.5853186249732971,0.313712477684021,-0.31539297103881836,0.9988255500793457,0.47749221324920654,0.3856673240661621,0.5714800357818604,0.12941816449165344,0.6437437534332275,0.33684590458869934,-0.4219074249267578,0.9898074865341187,0.4846581220626831,0.39710041880607605,0.6152088046073914,0.10642481595277786,0.6599004864692688,0.3457014262676239,-0.45091670751571655,0.9819743633270264,0.48979198932647705,0.39212989807128906,0.5967785120010376,0.10607543587684631,0.6597928404808044,0.3406447470188141,-0.4339689314365387,0.9818167090415955,0.4882972538471222,0.38883259892463684,0.570091187953949,0.12146319448947906,0.6547421813011169,0.33859020471572876,-0.41431406140327454,0.9654980301856995,0.4926931858062744,0.4985705018043518,0.10614354908466339,0.9992458820343018,0.5266391634941101,0.49297767877578735,-0.10637277364730835,0.9997847080230713,0.4886440634727478,0.6535085439682007,0.16852383315563202,0.8231675028800964,0.5489106178283691,0.6631377935409546,-0.08040688186883926,0.989216148853302,0.462736040353775,0.804418683052063,0.2343980222940445,0.9008654952049255,0.5745920538902283,0.8286631107330322,-0.09868596494197845,0.9935780763626099,0.44943907856941223,0.8329562544822693,0.23942235112190247,0.9013959765434265,0.562779426574707,0.8584692478179932,-0.10169511288404465,0.9876055121421814,0.490726113319397,0.8153904676437378,0.22355972230434418,0.8742455244064331,0.6236245632171631,0.8443003296852112,-0.14738616347312927,0.9860073924064636
7,0.5396455526351929,0.20660360157489777,0.05348338559269905,0.9999940991401672,0.5330566167831421,0.18936513364315033,0.05902910232543945,0.9999927282333374,0.5311620235443115,0.1887446492910385,0.05905298516154289,0.9999890923500061,0.5292401909828186,0.18809489905834198,0.05902835354208946,0.9999930262565613,0.5348659157752991,0.18946290016174316,0.02699385955929756,0.9999957084655762,0.5343548059463501,0.1889781504869461,0.026995966210961342,0.999994695186615,0.5336686372756958,0.18850445747375488,0.026911551132798195,0.9999960660934448,0.5172359943389893,0.19238661229610443,0.09754815697669983,0.9999890923500061,0.5234740376472473,0.19367444515228271,-0.04950176924467087,0.9999902844429016,0.5351434946060181,0.21916183829307556,0.07225272059440613,0.9999767541885376,0.5367491245269775,0.2193695455789566,0.029300086200237274,0.9999834299087524,0.4648895561695099,0.2866288721561432,0.17902924120426178,0.9996887445449829,0.5282042026519775,0.2639061510562897,-0.15673968195915222,0.9999879002571106,0.43832191824913025,0.37372881174087524,0.37448635697364807,0.7106288075447083,0.5809341073036194,0.3158338665962219,-0.31661075353622437,0.9988501667976379,0.47504180669784546,0.3944239616394043,0.5819932222366333,0.12609030306339264,0.6425455212593079,0.34400811791419983,-0.4207920730113983,0.9901344180107117,0.48250284790992737,0.4013493061065674,0.6280127763748169,0.10463864356279373,0.6585828065872192,0.35317814350128174,-0.451982319355011,0.9825383424758911,0.4878658652305603,0.3955603241920471,0.608548104763031,0.10420004278421402,0.6581553220748901,0.3479638695716858,-0.43432724475860596,0.9823426604270935,0.4865499436855316,0.3920125365257263,0.5803846120834351,0.11923327296972275,0.6531745791435242,0.34557396173477173,-0.4132205545902252,0.9662182331085205,0.4914548993110657,0.4984874427318573,0.10710258036851883,0.9992274641990662,0.5231327414512634,0.49305832386016846,-0.10729524493217468,0.9997812509536743,0.48884057998657227,0.653176486492157,0.1649380326271057,0.8096974492073059,0.5481851100921631,0.6628985404968262,-0.0805584117770195,0.9884398579597473,0.46270546317100525,0.8040388226509094,0.23341406881809235,0.8973962664604187,0.574766218662262,0.8273190855979919,-0.09114529937505722,0.9933972954750061,0.44793665409088135,0.832751989364624,0.238572359085083,0.8993960022926331,0.5625011920928955,0.8578176498413086,-0.09358471632003784,0.9873626828193665,0.49544501304626465,0.8161464333534241,0.21855297684669495,0.8763467073440552,0.6259118318557739,0.8440126776695251,-0.14434801042079926,0.9860308766365051
8,0.5387802720069885,0.20665113627910614,0.05499408394098282,0.999994158744812,0.5322698950767517,0.18939709663391113,0.060499776154756546,0.9999927282333374,0.5303787589073181,0.18876366317272186,0.0605243481695652,0.9999890923500061,0.5284733176231384,0.18811334669589996,0.060499027371406555,0.9999930262565613,0.5340808033943176,0.1894773542881012,0.028645483776926994,0.9999957084655762,0.5335886478424072,0.18900439143180847,0.028648748993873596,0.9999947547912598,0.5329310894012451,0.18853212893009186,0.028568077832460403,0.9999961256980896,0.5162443518638611,0.19240063428878784,0.0976889580488205,0.9999890327453613,0.5227565169334412,0.1936248540878296,-0.04813496768474579,0.9999904632568359,0.5342485904693604,0.21923701465129852,0.07342185825109482,0.9999771118164062,0.5358401536941528,0.2194385528564453,0.030640149489045143,0.9999839067459106,0.46369415521621704,0.28709840774536133,0.17995108664035797,0.9996967315673828,0.5275283455848694,0.26379844546318054,-0.1566428244113922,0.999988853931427,0.4366665184497833,0.3748694658279419,0.37207984924316406,0.7045782208442688,0.5809135437011719,0.3172051012516022,-0.31732872128486633,0.9988923072814941,0.4758167266845703,0.3987879455089569,0.5754189491271973,0.12311028689146042,0.6424976587295532,0.3470958471298218,-0.4219702482223511,0.990458607673645,0.48195767402648926,0.41251665353775024,0.6205822825431824,0.10270746052265167,0.6580567955970764,0.3555615246295929,-0.4529387950897217,0.9830648899078369,0.4874158501625061,0.4082270860671997,0.6009200215339661,0.10217846930027008,0.657702624797821,0.35043996572494507,-0.43506503105163574,0.982844889163971,0.48579004406929016,0.4041396975517273,0.5736023783683777,0.11697244644165039,0.6526024341583252,0.3483288288116455,-0.4142324924468994,0.9669269919395447,0.49087435007095337,0.49853283166885376,0.10769201070070267,0.9992153644561768,0.5222001671791077,0.49282264709472656,-0.10788040608167648,0.9997809529304504,0.4895704388618469,0.6527210474014282,0.16707934439182281,0.8009492754936218,0.5480852127075195,0.6628113985061646,-0.0828116238117218,0.988099217414856,0.4626856744289398,0.803968071937561,0.2364242523908615,0.8955695033073425,0.5758530497550964,0.8268173933029175,-0.09165651351213455,0.9933648109436035,0.4479236900806427,0.8327165246009827,0.2416207492351532,0.8981879949569702,0.5624398589134216,0.8613921403884888,-0.09465893357992172,0.9872884154319763,0.49905627965927124,0.81748366355896,0.222176194190979,0.878835141658783,0.6264869570732117,0.8438130617141724,-0.14854387938976288,0.986251711845398
9,0.5375363230705261,0.2066490352153778,0.049791302531957626,0.9999943375587463,0.5310450196266174,0.18941408395767212,0.05664645880460739,0.9999929070472717,0.5291854739189148,0.1887824833393097,0.056670136749744415,0.99998939037323,0.5273065567016602,0.1881285160779953,0.05665230751037598,0.9999932050704956,0.5327261090278625,0.18948222696781158,0.024140872061252594,0.9999958276748657,0.532183825969696,0.18899917602539062,0.024146152660250664,0.9999948740005493,0.5314774513244629,0.188506081700325,0.02408198080956936,0.9999962449073792,0.5149459838867188,0.19240084290504456,0.09740720689296722,0.9999891519546509,0.5211708545684814,0.19352571666240692,-0.05070176720619202,0.9999907612800598,0.5327000617980957,0.219341441988945,0.06960797309875488,0.9999778270721436,0.5341774821281433,0.2194918990135193,0.026016641408205032,0.999984622001648,0.4624602794647217,0.2885403037071228,0.1796577423810959,0.9997047185897827,0.5250979661941528,0.2638261914253235,-0.1570926308631897,0.9999896883964539,0.43674740195274353,0.37725478410720825,0.35846519470214844,0.6976379156112671,0.5805020928382874,0.320107638835907,-0.3139389753341675,0.9989311695098877,0.4763399362564087,0.4073413908481598,0.5349158644676208,0.11943469941616058,0.6396929025650024,0.35214221477508545,-0.41063281893730164,0.9907068610191345,0.4820723831653595,0.4231214225292206,0.5757720470428467,0.1000494733452797,0.6555474996566772,0.3615753948688507,-0.4418259263038635,0.9834529757499695,0.4876804053783417,0.41994795203208923,0.5544996857643127,0.09946145862340927,0.6542733907699585,0.35743463039398193,-0.4224076569080353,0.9832054972648621,0.4858803153038025,0.415615975856781,0.5314125418663025,0.11400499194860458,0.6489549875259399,0.3549918234348297,-0.40222233533859253,0.9674649834632874,0.4894808232784271,0.49871528148651123,0.10778301954269409,0.9991955757141113,0.5212085247039795,0.4928838014602661,-0.10795998573303223,0.9997791647911072,0.48951318860054016,0.6520230770111084,0.16806183755397797,0.792042076587677,0.5479212403297424,0.6625685095787048,-0.0828121155500412,0.9880005717277527,0.4626908600330353,0.8033035397529602,0.23674921691417694,0.8932062387466431,0.5758184194564819,0.8264794945716858,-0.09145341068506241,0.9934017062187195,0.44794657826423645,0.831945538520813,0.24225099384784698,0.8957960605621338,0.5624409914016724,0.8599370121955872,-0.09434373676776886,0.9872599840164185,0.500816285610199,0.8180091977119446,0.22395241260528564,0.8813912272453308,0.6259943842887878,0.8429023027420044,-0.14752721786499023,0.9866207242012024
