,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5305275321006775,0.17669597268104553,-0.10998082906007767,0.99992835521698,0.5259422659873962,0.1619536280632019,-0.09157521277666092,0.9998218417167664,0.5254714488983154,0.16165223717689514,-0.09160146117210388,0.9998064637184143,0.5248783230781555,0.16134697198867798,-0.09159191697835922,0.9998134970664978,0.5235507488250732,0.1618325114250183,-0.11972399055957794,0.9998646974563599,0.5214149355888367,0.16147595643997192,-0.11975045502185822,0.9998557567596436,0.5189825892448425,0.1610773503780365,-0.11979100108146667,0.9998273849487305,0.5142995715141296,0.1661657691001892,0.006709702778607607,0.9994329810142517,0.5046972036361694,0.16655635833740234,-0.1251162886619568,0.9998230338096619,0.5268781781196594,0.19303609430789948,-0.07162152230739594,0.9997923970222473,0.5235868692398071,0.19347938895225525,-0.10986761003732681,0.9998738765716553,0.5334908962249756,0.27395153045654297,0.09644414484500885,0.9998584985733032,0.4623643755912781,0.25513309240341187,-0.16061045229434967,0.9999442100524902,0.5571703910827637,0.37684160470962524,0.1478247493505478,0.8292620778083801,0.42315879464149475,0.3440615236759186,-0.28162235021591187,0.9953410625457764,0.588753879070282,0.4555421471595764,0.05613892152905464,0.9108385443687439,0.46378788352012634,0.37839627265930176,-0.4051470458507538,0.9911928772926331,0.5991018414497375,0.48171889781951904,0.04074138402938843,0.850777268409729,0.4762363135814667,0.3904334306716919,-0.4480125606060028,0.9825559854507446,0.5982998609542847,0.4787468910217285,0.005166700109839439,0.8693112134933472,0.48187628388404846,0.37682831287384033,-0.44447818398475647,0.9816138744354248,0.594599187374115,0.4716426730155945,0.037771549075841904,0.8647953271865845,0.4797193706035614,0.372130423784256,-0.40537917613983154,0.9695522785186768,0.5183277130126953,0.4966365098953247,0.0853646770119667,0.9991911053657532,0.4818551540374756,0.4940970242023468,-0.08543796837329865,0.9992421865463257,0.5249133706092834,0.6499378681182861,0.1350058615207672,0.7998046875,0.46894294023513794,0.6499685645103455,-0.06134766340255737,0.9797350168228149,0.5397059917449951,0.7945715188980103,0.23499953746795654,0.8800973296165466,0.4496883749961853,0.7961124181747437,0.05428069829940796,0.9789724349975586,0.5313156247138977,0.8179346919059753,0.23939691483974457,0.8409037590026855,0.43853870034217834,0.8133045434951782,0.06025945022702217,0.8291788697242737,0.5914129614830017,0.8169364333152771,0.1593630611896515,0.9190415740013123,0.4727606177330017,0.8388239741325378,-0.0532088428735733,0.967875063419342
1,0.53033447265625,0.17631305754184723,-0.11940190196037292,0.9999291896820068,0.5258156061172485,0.16083630919456482,-0.10260599106550217,0.9998248219490051,0.5253543257713318,0.1605641096830368,-0.10261733829975128,0.9998093247413635,0.5247732400894165,0.16029228270053864,-0.10259643197059631,0.9998167157173157,0.5234673619270325,0.16085585951805115,-0.13154275715351105,0.99986732006073,0.5213442444801331,0.16058459877967834,-0.13156691193580627,0.9998587369918823,0.5189255475997925,0.16029097139835358,-0.1316039264202118,0.9998308420181274,0.5141931176185608,0.16553692519664764,-0.00717196986079216,0.9994382262229919,0.5046027898788452,0.16576091945171356,-0.14321155846118927,0.9998236298561096,0.526799201965332,0.192879319190979,-0.08158978074789047,0.9997942447662354,0.5235385298728943,0.19298718869686127,-0.12096088379621506,0.9998745918273926,0.5331252217292786,0.2730477750301361,0.08834780007600784,0.9998587965965271,0.4623860716819763,0.25544434785842896,-0.17514948546886444,0.9999439716339111,0.5561617016792297,0.3763284981250763,0.1511511206626892,0.8311874270439148,0.42445865273475647,0.34428754448890686,-0.29874205589294434,0.995241641998291,0.5885294675827026,0.4543268084526062,0.07975314557552338,0.9127750992774963,0.46447616815567017,0.378389835357666,-0.4291444420814514,0.9912905097007751,0.5990305542945862,0.48080864548683167,0.06890486925840378,0.8536321520805359,0.47709107398986816,0.3885381519794464,-0.4721817672252655,0.9828423857688904,0.5980966687202454,0.4787352681159973,0.03351442143321037,0.8718739151954651,0.4822598993778229,0.3750726580619812,-0.4686623215675354,0.9819228649139404,0.5942978262901306,0.4714336097240448,0.06236721947789192,0.8672828078269958,0.47988423705101013,0.37064141035079956,-0.42936959862709045,0.9699215292930603,0.5185797214508057,0.4930325448513031,0.08552119880914688,0.9992027282714844,0.4822007417678833,0.4931007921695709,-0.08561380952596664,0.9992564916610718,0.5230409502983093,0.6400815844535828,0.1602761596441269,0.7984312772750854,0.469682514667511,0.6435620188713074,-0.0590646006166935,0.9792907238006592,0.5384693741798401,0.7883878946304321,0.2780633270740509,0.8808814287185669,0.4495753049850464,0.7960843443870544,0.05427857115864754,0.9790185689926147,0.5296388864517212,0.8105659484863281,0.28459423780441284,0.8422608375549316,0.4384930729866028,0.8134024143218994,0.06025705114006996,0.8307421803474426,0.5837056636810303,0.8172116875648499,0.2114807367324829,0.9197322130203247,0.4726726710796356,0.8399676084518433,-0.05127241089940071,0.9681100249290466
2,0.5301396250724792,0.17603136599063873,-0.12002623081207275,0.999930202960968,0.5256487727165222,0.16017630696296692,-0.10321242362260818,0.9998282790184021,0.5251917243003845,0.15991096198558807,-0.10322495549917221,0.9998127818107605,0.5246182680130005,0.1596473753452301,-0.10320780426263809,0.9998209476470947,0.5233402848243713,0.16023948788642883,-0.13302603363990784,0.9998700022697449,0.5212322473526001,0.15998853743076324,-0.13304899632930756,0.9998618960380554,0.5188301205635071,0.15972810983657837,-0.13308605551719666,0.9998342990875244,0.5140689611434937,0.165078267455101,-0.007817083969712257,0.999444842338562,0.504530668258667,0.1651572436094284,-0.1482822299003601,0.9998244047164917,0.5266804099082947,0.19276823103427887,-0.08214494585990906,0.9997973442077637,0.5234695672988892,0.19264234602451324,-0.12267746776342392,0.9998753070831299,0.5323401093482971,0.2723066210746765,0.08924128860235214,0.9998620748519897,0.4625469148159027,0.25561681389808655,-0.18453475832939148,0.9999441504478455,0.5551104545593262,0.37600043416023254,0.16072946786880493,0.8327206373214722,0.42527079582214355,0.34431222081184387,-0.313615083694458,0.9950593113899231,0.588267982006073,0.45327675342559814,0.09966135025024414,0.9144037365913391,0.46485888957977295,0.3782806098461151,-0.44864779710769653,0.9912794828414917,0.5989500284194946,0.4799240529537201,0.09096404910087585,0.8560704588890076,0.4777216613292694,0.3871067464351654,-0.49338215589523315,0.9829866290092468,0.5978827476501465,0.4786028563976288,0.05570532754063606,0.8740594387054443,0.48263102769851685,0.37399449944496155,-0.48901084065437317,0.9820764064788818,0.5939751863479614,0.47101539373397827,0.0826210007071495,0.8694177865982056,0.4800947904586792,0.36976882815361023,-0.4487309455871582,0.9699895977973938,0.5186285972595215,0.49160221219062805,0.08740431815385818,0.9992247819900513,0.4824822247028351,0.49267706274986267,-0.08754077553749084,0.9992749691009521,0.5225749611854553,0.6374337077140808,0.1707458645105362,0.7967064380645752,0.4699152708053589,0.6413698196411133,-0.061389025300741196,0.9790124297142029,0.538482129573822,0.787321150302887,0.28960689902305603,0.8820679187774658,0.4494531750679016,0.7961464524269104,0.04734973609447479,0.9792327284812927,0.5296138525009155,0.809845507144928,0.296215683221817,0.8434367775917053,0.4384976923465729,0.8143998980522156,0.053138066083192825,0.8329684138298035,0.5835596323013306,0.8171948790550232,0.22359102964401245,0.9208102226257324,0.4725932776927948,0.8404719829559326,-0.05623674765229225,0.9686793684959412
3,0.5300416946411133,0.17600008845329285,-0.11093142628669739,0.9999309778213501,0.5255991816520691,0.1599375158548355,-0.09450957924127579,0.9998308420181274,0.5251505970954895,0.15967857837677002,-0.09452380239963531,0.9998151659965515,0.5245863199234009,0.1594168096780777,-0.0945083424448967,0.9998242259025574,0.5232991576194763,0.16000863909721375,-0.12470783293247223,0.9998718500137329,0.5211971402168274,0.15976232290267944,-0.12472367286682129,0.9998639822006226,0.5188009142875671,0.15950781106948853,-0.12476395815610886,0.9998366236686707,0.514042317867279,0.1649102121591568,-0.0017635745462030172,0.9994475245475769,0.5045063495635986,0.16486698389053345,-0.1477716565132141,0.9998235702514648,0.5266347527503967,0.19277000427246094,-0.07376373559236526,0.9997993111610413,0.5234279632568359,0.19258879125118256,-0.11478154361248016,0.9998749494552612,0.5318249464035034,0.27189257740974426,0.09644001722335815,0.9998639822006226,0.4627692401409149,0.25561973452568054,-0.17999516427516937,0.9999437928199768,0.5548606514930725,0.3755577802658081,0.1705944538116455,0.8330053687095642,0.4262019395828247,0.34408456087112427,-0.3053041398525238,0.9947798252105713,0.5881837606430054,0.45259764790534973,0.10920731723308563,0.9151986837387085,0.46546635031700134,0.37820833921432495,-0.4349743723869324,0.9911937117576599,0.5989436507225037,0.4793661832809448,0.10104002803564072,0.8573210835456848,0.47827011346817017,0.38635724782943726,-0.4788404703140259,0.9830189943313599,0.5978139638900757,0.4785026013851166,0.06593865901231766,0.8751963376998901,0.48301979899406433,0.3735637962818146,-0.4748903512954712,0.9821211695671082,0.5938132405281067,0.4707164466381073,0.09222041815519333,0.8705411553382874,0.48043742775917053,0.36946219205856323,-0.43512389063835144,0.9699232578277588,0.5187807679176331,0.49132809042930603,0.0875353217124939,0.9992464184761047,0.4827442765235901,0.4924772083759308,-0.08767800033092499,0.9992947578430176,0.5222313404083252,0.6370077133178711,0.16630399227142334,0.7973971962928772,0.4701513946056366,0.6405878067016602,-0.0636177584528923,0.9789134860038757,0.5384913086891174,0.7874925136566162,0.28076812624931335,0.8845418691635132,0.4494459331035614,0.796169638633728,0.04036591202020645,0.9796551465988159,0.5296346545219421,0.8099046349525452,0.2868984341621399,0.8461572527885437,0.4388081729412079,0.8145968914031982,0.045726947486400604,0.8358644247055054,0.5827251076698303,0.8174890279769897,0.2139987349510193,0.9225705862045288,0.4723622798919678,0.8423305749893188,-0.062450796365737915,0.9695056676864624
4,0.5299502015113831,0.17597031593322754,-0.10498664528131485,0.9999319911003113,0.5255411267280579,0.1598142683506012,-0.08848404884338379,0.9998341202735901,0.5251032710075378,0.15955951809883118,-0.08849839866161346,0.9998182058334351,0.5245513319969177,0.15929873287677765,-0.0884832814335823,0.9998279809951782,0.5232452154159546,0.15988792479038239,-0.11800533533096313,0.9998742341995239,0.5211523771286011,0.15964123606681824,-0.11802220344543457,0.9998666048049927,0.5187608599662781,0.1593826860189438,-0.11806173622608185,0.9998399615287781,0.5140305161476135,0.16481277346611023,0.003650400321930647,0.9994533061981201,0.5044853687286377,0.1647150218486786,-0.13826675713062286,0.9998246431350708,0.5265995264053345,0.19276921451091766,-0.06816566735506058,0.9998016953468323,0.5233858823776245,0.19254301488399506,-0.10829804837703705,0.9998752474784851,0.5316219329833984,0.2715051770210266,0.10024623572826385,0.9998651742935181,0.4630308747291565,0.2555781602859497,-0.17636848986148834,0.9999436140060425,0.5548283457756042,0.37502071261405945,0.171097993850708,0.8330760598182678,0.42672133445739746,0.3435501456260681,-0.3051079213619232,0.9945842027664185,0.5881630778312683,0.45177149772644043,0.10719139128923416,0.916022777557373,0.46601590514183044,0.3781355023384094,-0.4303733706474304,0.9911673069000244,0.5989859104156494,0.47878456115722656,0.09884969145059586,0.8586753606796265,0.47865617275238037,0.38593029975891113,-0.4744936227798462,0.983119785785675,0.5978211760520935,0.4782138764858246,0.0639185681939125,0.8763829469680786,0.4834226965904236,0.37343791127204895,-0.4711046516895294,0.9822320938110352,0.5937973260879517,0.47016826272010803,0.09023239463567734,0.8717043995857239,0.4808400571346283,0.3693922758102417,-0.4306543469429016,0.9700178503990173,0.5188533067703247,0.4909467101097107,0.0875014141201973,0.9992586970329285,0.48308873176574707,0.4919161796569824,-0.0876399576663971,0.9993042945861816,0.5218315124511719,0.6366833448410034,0.1605536788702011,0.7954179644584656,0.4704768657684326,0.6398993730545044,-0.06692281365394592,0.9784543514251709,0.5379437208175659,0.7872281670570374,0.27263930439949036,0.884728193283081,0.4495111107826233,0.7961373329162598,0.03210132569074631,0.9796263575553894,0.5288262963294983,0.809504508972168,0.27857452630996704,0.8464410305023193,0.43911802768707275,0.8146082758903503,0.03710339590907097,0.8364027738571167,0.5810825228691101,0.8175016045570374,0.20149143040180206,0.9228180050849915,0.4723241329193115,0.8423512578010559,-0.06948740035295486,0.9697401523590088
5,0.529927134513855,0.17592519521713257,-0.09968416392803192,0.9999328255653381,0.5255266427993774,0.15971186757087708,-0.08318626135587692,0.9998369216918945,0.525091290473938,0.1594604104757309,-0.08320179581642151,0.9998207688331604,0.5245432257652283,0.1591993272304535,-0.08318735659122467,0.9998313188552856,0.5232371687889099,0.15978704392910004,-0.11255296319723129,0.9998761415481567,0.521149218082428,0.15954092144966125,-0.1125696673989296,0.9998686909675598,0.5187591910362244,0.15927724540233612,-0.1126096099615097,0.9998425245285034,0.5140260457992554,0.16472332179546356,0.0085734399035573,0.9994586706161499,0.5044838786125183,0.16458424925804138,-0.13118061423301697,0.9998248219490051,0.5265877842903137,0.1927579641342163,-0.06310179084539413,0.9998037815093994,0.5233802795410156,0.19246692955493927,-0.10302332788705826,0.9998750686645508,0.5314650535583496,0.2712489366531372,0.10328181087970734,0.9998664855957031,0.4631948471069336,0.2555437386035919,-0.17229044437408447,0.9999430179595947,0.5547862648963928,0.37466228008270264,0.17331090569496155,0.8331377506256104,0.427060067653656,0.3428516089916229,-0.30263397097587585,0.9943549036979675,0.5881391763687134,0.4511721730232239,0.11057509481906891,0.9168672561645508,0.46629586815834045,0.37788474559783936,-0.4285125434398651,0.9911098480224609,0.5990243554115295,0.4783884286880493,0.10265040397644043,0.8600800633430481,0.4788020849227905,0.385567307472229,-0.4729132056236267,0.9831830263137817,0.5978304147720337,0.47798898816108704,0.06773226708173752,0.8776251077651978,0.4836026728153229,0.3732771873474121,-0.469817578792572,0.9823062419891357,0.5937838554382324,0.46977588534355164,0.09368584305047989,0.8729429841041565,0.48104631900787354,0.3692530393600464,-0.42878037691116333,0.970053493976593,0.5189874172210693,0.4907512366771698,0.08738724887371063,0.9992721676826477,0.4832551181316376,0.4915880858898163,-0.0875314325094223,0.9993125200271606,0.5217957496643066,0.6367239356040955,0.15801416337490082,0.7953805923461914,0.4706183075904846,0.6396352648735046,-0.06724512577056885,0.9781533479690552,0.537777304649353,0.7872859239578247,0.2719895839691162,0.8857795000076294,0.44956356287002563,0.7961259484291077,0.03225521743297577,0.9797391295433044,0.5284791588783264,0.8097487688064575,0.27740049362182617,0.8473724722862244,0.43949633836746216,0.8145954608917236,0.037312429398298264,0.8372949361801147,0.580288827419281,0.8176113367080688,0.19694890081882477,0.9235668778419495,0.4721018075942993,0.8428359031677246,-0.06923221796751022,0.9701171517372131
6,0.5299251675605774,0.17588236927986145,-0.10050909221172333,0.9999337196350098,0.5255252122879028,0.15963774919509888,-0.08385263383388519,0.999839723110199,0.5250899195671082,0.15938939154148102,-0.08386891335248947,0.9998235702514648,0.5245445370674133,0.15912872552871704,-0.08385378122329712,0.999834418296814,0.523235023021698,0.159714475274086,-0.11281197518110275,0.9998781085014343,0.5211474895477295,0.1594700813293457,-0.11282991617918015,0.9998708963394165,0.5187577605247498,0.1592041403055191,-0.11286987364292145,0.9998451471328735,0.5140421390533447,0.16469398140907288,0.008575670421123505,0.9994636178016663,0.5044825077056885,0.16453924775123596,-0.1285250037908554,0.9998258948326111,0.5265964269638062,0.19275259971618652,-0.06377445161342621,0.9998062252998352,0.523380696773529,0.19242216646671295,-0.1031559631228447,0.9998756647109985,0.5314702391624451,0.2708885967731476,0.10274002701044083,0.999867856502533,0.46333298087120056,0.2555589973926544,-0.16788960993289948,0.9999430179595947,0.5548011660575867,0.3742859661579132,0.1706603616476059,0.8333314657211304,0.4273194372653961,0.3427169620990753,-0.29405924677848816,0.9942238330841064,0.5881520509719849,0.4510331451892853,0.10330928862094879,0.9177755117416382,0.4664081037044525,0.37769782543182373,-0.4226335883140564,0.9911370277404785,0.5992148518562317,0.478171706199646,0.09418899565935135,0.8616021871566772,0.47889789938926697,0.38519150018692017,-0.4656006097793579,0.9833474159240723,0.597972571849823,0.4777815043926239,0.05915677919983864,0.8789666295051575,0.4837404489517212,0.37314748764038086,-0.46271711587905884,0.9824854135513306,0.5938283205032349,0.4695322811603546,0.08620710670948029,0.8742585778236389,0.4811843931674957,0.36917614936828613,-0.42309364676475525,0.970279335975647,0.5191018581390381,0.49045148491859436,0.08705020695924759,0.999286413192749,0.4833333194255829,0.49119970202445984,-0.08720066398382187,0.9993264675140381,0.5218138098716736,0.6367225646972656,0.15647628903388977,0.7960307002067566,0.47074177861213684,0.639295220375061,-0.0687052458524704,0.9781642556190491,0.5377965569496155,0.7872313857078552,0.2685563266277313,0.8874984383583069,0.44956478476524353,0.7959135174751282,0.028519820421934128,0.9799659252166748,0.5285162329673767,0.8099530339241028,0.2740001678466797,0.8488186597824097,0.4395923912525177,0.814241349697113,0.03330213576555252,0.8383941054344177,0.5804443955421448,0.8176131248474121,0.1943076103925705,0.9245729446411133,0.47141024470329285,0.8430300951004028,-0.07405732572078705,0.9705387353897095
7,0.529961884021759,0.17586170136928558,-0.10030689835548401,0.9999336004257202,0.525558352470398,0.15958699584007263,-0.08362218737602234,0.9998399019241333,0.5251275300979614,0.15934252738952637,-0.08363839238882065,0.9998234510421753,0.524591863155365,0.15908315777778625,-0.08362258225679398,0.9998345971107483,0.5232690572738647,0.15966270864009857,-0.11223792284727097,0.9998782873153687,0.5211969017982483,0.15942369401454926,-0.11225645989179611,0.9998713135719299,0.51882404088974,0.15915702283382416,-0.11229722201824188,0.9998458623886108,0.5140895247459412,0.16468150913715363,0.008817504160106182,0.9994584918022156,0.5045148134231567,0.16449785232543945,-0.12607069313526154,0.9998249411582947,0.5266510248184204,0.19275571405887604,-0.063653364777565,0.9998053312301636,0.5234252214431763,0.19240525364875793,-0.10256220400333405,0.9998746514320374,0.5315943956375122,0.27052751183509827,0.10230495035648346,0.9998684525489807,0.4634271264076233,0.2555723786354065,-0.16300280392169952,0.9999430179595947,0.554928719997406,0.3737597167491913,0.16904692351818085,0.833608865737915,0.4274197816848755,0.34270137548446655,-0.2859038710594177,0.9941586256027222,0.5882684588432312,0.4499737322330475,0.09939076006412506,0.9185895323753357,0.46659332513809204,0.3774382174015045,-0.4145737588405609,0.9912364482879639,0.5997895002365112,0.4772997498512268,0.08972207456827164,0.8629984855651855,0.4790274202823639,0.3849007189273834,-0.45648393034935,0.9836008548736572,0.5984996557235718,0.4768642485141754,0.05481535196304321,0.8801956176757812,0.4839903712272644,0.3730710744857788,-0.4533471465110779,0.9827554225921631,0.5941432118415833,0.46841081976890564,0.08223980665206909,0.8755024075508118,0.4814383089542389,0.36910709738731384,-0.41489049792289734,0.9706673622131348,0.5192129611968994,0.4900040626525879,0.08612031489610672,0.9992944002151489,0.48339611291885376,0.4905414879322052,-0.08627216517925262,0.9993346929550171,0.521784782409668,0.636545717716217,0.15365074574947357,0.7951748967170715,0.4709921181201935,0.6384479403495789,-0.07031036913394928,0.9778131246566772,0.5377890467643738,0.7860977053642273,0.2588500380516052,0.8878120183944702,0.449543833732605,0.7950369119644165,0.0256110318005085,0.979823648929596,0.5285438895225525,0.8088827133178711,0.2637229859828949,0.8482757210731506,0.4396367073059082,0.8127124309539795,0.030326586216688156,0.8378004431724548,0.580081582069397,0.8176101446151733,0.187992125749588,0.9245902895927429,0.47087711095809937,0.8431037068367004,-0.0771598219871521,0.9704999923706055
8,0.5299949645996094,0.175859734416008,-0.10036369413137436,0.9999327063560486,0.5255829691886902,0.15957675874233246,-0.08372403681278229,0.9998377561569214,0.5251559615135193,0.15933431684970856,-0.08373959362506866,0.9998208284378052,0.5246281623840332,0.15907616913318634,-0.08372271806001663,0.9998324513435364,0.5232920050621033,0.15965056419372559,-0.11204738914966583,0.999876856803894,0.5212323069572449,0.15941372513771057,-0.11206573992967606,0.9998699426651001,0.5188719630241394,0.15914668142795563,-0.11210749298334122,0.999844491481781,0.5141270756721497,0.16468144953250885,0.008632582612335682,0.9994459748268127,0.5045313239097595,0.16448825597763062,-0.12466611713171005,0.9998210668563843,0.5267000794410706,0.19279757142066956,-0.06383001804351807,0.9998013973236084,0.5234593152999878,0.1924075186252594,-0.10232778638601303,0.9998716115951538,0.5317527055740356,0.2703259587287903,0.10171246528625488,0.9998682141304016,0.4634663760662079,0.2556532919406891,-0.15934795141220093,0.999942421913147,0.5549989938735962,0.3736000061035156,0.16886566579341888,0.8344983458518982,0.4274834394454956,0.342702180147171,-0.2791719138622284,0.9941167831420898,0.5883330702781677,0.4495343863964081,0.09769010543823242,0.91953045129776,0.4668084681034088,0.3772834241390228,-0.4047119915485382,0.9913619160652161,0.6000927686691284,0.47677865624427795,0.08739298582077026,0.8644421696662903,0.47915107011795044,0.3847227394580841,-0.4457024037837982,0.9838634133338928,0.5988001227378845,0.47629478573799133,0.05224110558629036,0.8814986944198608,0.48419761657714844,0.37299254536628723,-0.442251980304718,0.9830376505851746,0.5943422913551331,0.46782416105270386,0.08029001951217651,0.8768664002418518,0.48164600133895874,0.3690325915813446,-0.40482309460639954,0.9711005091667175,0.5193763971328735,0.4897165596485138,0.08456246554851532,0.9993010759353638,0.4834916293621063,0.4902381896972656,-0.08471442759037018,0.9993401765823364,0.5216924548149109,0.6364195942878723,0.15120378136634827,0.7941314578056335,0.4715355336666107,0.6376194953918457,-0.06454043835401535,0.977160632610321,0.5372783541679382,0.7837232947349548,0.25547030568122864,0.8877337574958801,0.44954463839530945,0.7934327125549316,0.03486880660057068,0.9795124530792236,0.5279051661491394,0.8049290776252747,0.260484904050827,0.8473660945892334,0.43976184725761414,0.81053227186203,0.040216319262981415,0.8366194367408752,0.5775980353355408,0.817747950553894,0.18605053424835205,0.9244303107261658,0.47062283754348755,0.8430575132369995,-0.06398113816976547,0.9702680110931396
9,0.530201256275177,0.17589931190013885,-0.10052721202373505,0.9999319314956665,0.5257954001426697,0.15957729518413544,-0.08389321714639664,0.9998358488082886,0.5253475904464722,0.1593349426984787,-0.08390883356332779,0.9998182654380798,0.5248141288757324,0.15907683968544006,-0.08389142900705338,0.9998303651809692,0.5235855579376221,0.1596498340368271,-0.1122204065322876,0.9998759031295776,0.5215833187103271,0.15941329300403595,-0.11223907023668289,0.9998689889907837,0.5193045139312744,0.15914617478847504,-0.11228176206350327,0.9998438358306885,0.514255702495575,0.16467583179473877,0.008494366891682148,0.9994326829910278,0.504792332649231,0.16446687281131744,-0.12467437982559204,0.9998181462287903,0.5268406867980957,0.19286787509918213,-0.06399830430746078,0.9997973442077637,0.5236988663673401,0.19241352379322052,-0.10247276723384857,0.9998689889907837,0.5319483280181885,0.270053893327713,0.10148404538631439,0.9998671412467957,0.46355846524238586,0.25573602318763733,-0.1584518402814865,0.9999419450759888,0.5550349354743958,0.37329941987991333,0.16810640692710876,0.835114061832428,0.4280242323875427,0.34277045726776123,-0.27706781029701233,0.9940997958183289,0.588553249835968,0.44931358098983765,0.09630799293518066,0.920324444770813,0.46693548560142517,0.3772015869617462,-0.4017878472805023,0.9915484189987183,0.6009389162063599,0.4764634072780609,0.08581148833036423,0.8656684756278992,0.47941720485687256,0.3845974802970886,-0.4427641034126282,0.9842329621315002,0.599912166595459,0.47600609064102173,0.05067345127463341,0.8826144337654114,0.4843918979167938,0.3727389872074127,-0.43970024585723877,0.9834354519844055,0.59517902135849,0.4675212502479553,0.07886353880167007,0.8781131505966187,0.4817298650741577,0.3687564730644226,-0.40199223160743713,0.9717089533805847,0.5197880268096924,0.4892796277999878,0.08377070724964142,0.9993062019348145,0.483626127243042,0.4899592101573944,-0.08392219245433807,0.999343991279602,0.5214053392410278,0.6366122961044312,0.14955276250839233,0.7941004633903503,0.4719903767108917,0.6374504566192627,-0.061926353722810745,0.9766646027565002,0.5369051098823547,0.7838056683540344,0.25343257188796997,0.8884912729263306,0.44954320788383484,0.7932074666023254,0.039199311286211014,0.9793820977210999,0.5274435877799988,0.8051373958587646,0.2584594190120697,0.848011314868927,0.4400530755519867,0.8102645874023438,0.044666651636362076,0.8363780379295349,0.576643705368042,0.8184025883674622,0.1845807284116745,0.924893319606781,0.4701557159423828,0.8436574339866638,-0.05948276445269585,0.9702514410018921
