,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5165222883224487,0.2949658930301666,-0.0686379075050354,0.9999926090240479,0.5120984315872192,0.27925580739974976,-0.05226548761129379,0.9999862909317017,0.5112352967262268,0.2787429094314575,-0.05229254812002182,0.9999830722808838,0.5102380514144897,0.2780587375164032,-0.05230581760406494,0.9999868869781494,0.5110064148902893,0.27892985939979553,-0.08609063178300858,0.9999899864196777,0.5093581080436707,0.2782290577888489,-0.08611245453357697,0.9999885559082031,0.5075646638870239,0.2774076759815216,-0.08613709360361099,0.9999865293502808,0.4978238046169281,0.28275415301322937,0.03450378403067589,0.9999622106552124,0.494098961353302,0.2825313210487366,-0.12073348462581635,0.9999877214431763,0.5119912028312683,0.3086339235305786,-0.0335756354033947,0.9999878406524658,0.5100866556167603,0.3087349534034729,-0.07877854257822037,0.9999903440475464,0.49869945645332336,0.37881582975387573,0.1340320110321045,0.9999567270278931,0.4631015360355377,0.364609032869339,-0.17895080149173737,0.9999831914901733,0.5272014141082764,0.4657045006752014,0.19458609819412231,0.7017239332199097,0.41979652643203735,0.44048091769218445,-0.2995256781578064,0.9938386082649231,0.5669348835945129,0.5433170795440674,0.12884747982025146,0.8541043996810913,0.4570101797580719,0.5000928640365601,-0.40163907408714294,0.9813430905342102,0.5765213370323181,0.5635656118392944,0.12426275759935379,0.7845630049705505,0.4645887613296509,0.5117029547691345,-0.4414233863353729,0.9674903750419617,0.5771956443786621,0.5633155107498169,0.0895017683506012,0.8130668997764587,0.47071319818496704,0.5061097145080566,-0.43722930550575256,0.9647673964500427,0.5731761455535889,0.5574460625648499,0.11161366105079651,0.8006594181060791,0.468239963054657,0.502143919467926,-0.4015645980834961,0.9396913647651672,0.49673032760620117,0.577366828918457,0.0994371548295021,0.9993925094604492,0.4766768217086792,0.5738390684127808,-0.09953248500823975,0.9994069337844849,0.5095477104187012,0.736528754234314,0.11519739776849747,0.9057527184486389,0.4677753150463104,0.733704149723053,-0.10612296313047409,0.9952078461647034,0.5338687896728516,0.8765347003936768,0.1861463040113449,0.9624083042144775,0.4397417902946472,0.8888248801231384,-0.03846224769949913,0.9968646168708801,0.5298570394515991,0.904312789440155,0.1870146542787552,0.9410778284072876,0.4252893328666687,0.9084805250167847,-0.03813639283180237,0.9634060859680176,0.5823531150817871,0.9020184874534607,0.11551502346992493,0.9728749990463257,0.4728948175907135,0.924226701259613,-0.14347854256629944,0.9936438798904419
1,0.5165059566497803,0.29516884684562683,-0.05685907602310181,0.9999915957450867,0.5121166110038757,0.2794056236743927,-0.039667949080467224,0.9999852180480957,0.511254072189331,0.2788751721382141,-0.03968474268913269,0.9999818801879883,0.5102558732032776,0.27819162607192993,-0.03968656063079834,0.9999858736991882,0.5110036134719849,0.279147207736969,-0.07486293464899063,0.9999887943267822,0.5093321204185486,0.27851027250289917,-0.07488416880369186,0.9999873638153076,0.5074871778488159,0.27779096364974976,-0.07490665465593338,0.9999852180480957,0.4978181719779968,0.282772034406662,0.04811310023069382,0.9999590516090393,0.4940272569656372,0.2828533947467804,-0.11434503644704819,0.9999866485595703,0.5120694041252136,0.3089323341846466,-0.02150667831301689,0.9999854564666748,0.5100868940353394,0.30882951617240906,-0.06886671483516693,0.999988317489624,0.49580180644989014,0.37875011563301086,0.15014147758483887,0.9999537467956543,0.4635345935821533,0.3631780743598938,-0.17900501191616058,0.9999822974205017,0.5215858817100525,0.46685147285461426,0.20143279433250427,0.678411066532135,0.42011475563049316,0.4402369558811188,-0.30944469571113586,0.9936814308166504,0.5645784735679626,0.5435540676116943,0.13505196571350098,0.8429939150810242,0.45644983649253845,0.4996260404586792,-0.4178052246570587,0.9810575246810913,0.5750939846038818,0.5639333724975586,0.13467274606227875,0.7743538022041321,0.4635928273200989,0.5116218328475952,-0.4586585462093353,0.9672049283981323,0.5763182044029236,0.5634892582893372,0.09884348511695862,0.8031098246574402,0.47052639722824097,0.504594087600708,-0.4493568539619446,0.9644699692726135,0.5721337795257568,0.5576030015945435,0.11753582209348679,0.7902504801750183,0.46814844012260437,0.5005426406860352,-0.4159163534641266,0.939084529876709,0.49451881647109985,0.5756961107254028,0.10214114189147949,0.999381422996521,0.47668614983558655,0.5727028846740723,-0.1022210642695427,0.9993732571601868,0.5085731148719788,0.7334403991699219,0.10555823147296906,0.9000832438468933,0.46730801463127136,0.7342009544372559,-0.11724807322025299,0.995080292224884,0.533577561378479,0.8765624761581421,0.15012218058109283,0.9605997800827026,0.43974336981773376,0.8888583779335022,-0.061840176582336426,0.996726393699646,0.5295552611351013,0.9051106572151184,0.1478872150182724,0.9389287829399109,0.42272189259529114,0.9115989804267883,-0.06221408024430275,0.9622899293899536,0.5803894996643066,0.9018533229827881,0.07782869040966034,0.9716599583625793,0.47289472818374634,0.9238831996917725,-0.16359715163707733,0.9934394359588623
2,0.5164108872413635,0.2952478229999542,-0.04997226595878601,0.9999904036521912,0.5121144652366638,0.27943849563598633,-0.03258832171559334,0.9999838471412659,0.5112525820732117,0.278900682926178,-0.03260672092437744,0.9999802708625793,0.510254442691803,0.27821624279022217,-0.03260821849107742,0.9999845623970032,0.5109623670578003,0.27920785546302795,-0.06795119494199753,0.9999873042106628,0.5092472434043884,0.27859482169151306,-0.0679718554019928,0.9999858736991882,0.5073400735855103,0.27791354060173035,-0.06799650192260742,0.9999836087226868,0.4977705180644989,0.2827596366405487,0.05508381873369217,0.999954879283905,0.49390581250190735,0.28291115164756775,-0.10837876051664352,0.9999852180480957,0.5120728015899658,0.30906587839126587,-0.014724649488925934,0.9999826550483704,0.510036826133728,0.3088502585887909,-0.062342192977666855,0.9999858736991882,0.49470123648643494,0.3786894977092743,0.1562504917383194,0.9999499320983887,0.4636455476284027,0.3621826469898224,-0.1774500608444214,0.9999809861183167,0.5191799998283386,0.46709197759628296,0.2053154855966568,0.6554100513458252,0.42031329870224,0.43985259532928467,-0.30971646308898926,0.9934598803520203,0.563057005405426,0.5435521602630615,0.1389704942703247,0.8305615782737732,0.4560130536556244,0.49883711338043213,-0.4185744822025299,0.9805681109428406,0.5739690661430359,0.5640382766723633,0.13942702114582062,0.7627357840538025,0.46294093132019043,0.5114312171936035,-0.4591764807701111,0.9666284918785095,0.5754940509796143,0.5635687112808228,0.10378081351518631,0.791851818561554,0.4703851342201233,0.5036145448684692,-0.4497462511062622,0.9638652205467224,0.5712255835533142,0.5576364398002625,0.12149757146835327,0.7786112427711487,0.46807771921157837,0.4994313418865204,-0.4166431427001953,0.9380342960357666,0.49355560541152954,0.5748557448387146,0.10311394929885864,0.9993627667427063,0.4766615033149719,0.5721459984779358,-0.10318895429372787,0.9993287920951843,0.5074191689491272,0.7324122190475464,0.10001064836978912,0.8944806456565857,0.4665911793708801,0.7343683242797852,-0.12188512831926346,0.9948956966400146,0.5328902006149292,0.8765634298324585,0.14062003791332245,0.9587113261222839,0.4397367835044861,0.8888593912124634,-0.06915261596441269,0.9965499043464661,0.5290215611457825,0.9057109355926514,0.13805031776428223,0.9366657137870789,0.4212760329246521,0.9127137660980225,-0.0697237178683281,0.9609712362289429,0.5792967677116394,0.9012172222137451,0.06797780841588974,0.9703649878501892,0.47267621755599976,0.9232702255249023,-0.1703941524028778,0.9931795001029968
3,0.5163212418556213,0.2952514588832855,-0.04853559657931328,0.9999892115592957,0.5121006369590759,0.2794357240200043,-0.031196771189570427,0.999982476234436,0.5112406611442566,0.278896301984787,-0.031216010451316833,0.9999786615371704,0.5102442502975464,0.2782130837440491,-0.031217524781823158,0.9999832510948181,0.5109015107154846,0.27920886874198914,-0.0665084645152092,0.9999858736991882,0.5091490745544434,0.27860087156295776,-0.06652961671352386,0.9999843239784241,0.5071956515312195,0.27793267369270325,-0.06655696779489517,0.9999819993972778,0.49772676825523376,0.2826741635799408,0.0563613697886467,0.9999507665634155,0.49376434087753296,0.2829134166240692,-0.10684549808502197,0.9999837875366211,0.5120763778686523,0.309081494808197,-0.013310526497662067,0.9999799728393555,0.5100087523460388,0.3088400661945343,-0.0608440525829792,0.9999836087226868,0.4940182864665985,0.37858137488365173,0.15690982341766357,0.9999462962150574,0.46369606256484985,0.36147579550743103,-0.17646574974060059,0.9999797344207764,0.5182704329490662,0.4673945903778076,0.2055249959230423,0.6352471709251404,0.4205534756183624,0.439702570438385,-0.3096415400505066,0.9932514429092407,0.5620872974395752,0.5435516238212585,0.13854463398456573,0.8200778961181641,0.45583564043045044,0.4981520473957062,-0.41891786456108093,0.9801315665245056,0.5731032490730286,0.5642008185386658,0.13848146796226501,0.7530361413955688,0.4626290798187256,0.5111075639724731,-0.45946553349494934,0.966126561164856,0.5748974084854126,0.5636505484580994,0.10301288217306137,0.7824141979217529,0.4703086316585541,0.5028003454208374,-0.45018696784973145,0.9633404016494751,0.5705318450927734,0.5576609373092651,0.12110607326030731,0.7687937617301941,0.4680436849594116,0.49819624423980713,-0.4170587360858917,0.9371234178543091,0.4930368959903717,0.5742825269699097,0.10332326591014862,0.999342679977417,0.4766630530357361,0.5717560648918152,-0.10339716821908951,0.9992852807044983,0.5066661834716797,0.7317129373550415,0.09868146479129791,0.8891361951828003,0.46609827876091003,0.7344722151756287,-0.12194298952817917,0.9946611523628235,0.5322180390357971,0.8764867186546326,0.14047427475452423,0.9565920829772949,0.4396935999393463,0.88885498046875,-0.06878525018692017,0.9963350892066956,0.5285500288009644,0.9058077335357666,0.13805367052555084,0.9342412948608398,0.4204977750778198,0.913354218006134,-0.06937221437692642,0.9594296216964722,0.5785109400749207,0.9006932377815247,0.06787653267383575,0.9689531922340393,0.4726383686065674,0.9228290915489197,-0.17041827738285065,0.9928587675094604
4,0.5160773396492004,0.29531338810920715,-0.050614748150110245,0.9999881982803345,0.5119982957839966,0.27948197722435,-0.03339690342545509,0.9999812841415405,0.5111470818519592,0.2789359986782074,-0.033415473997592926,0.9999772906303406,0.5101578831672668,0.27825239300727844,-0.033418212085962296,0.9999821186065674,0.5107018351554871,0.27927085757255554,-0.06846011430025101,0.999984622001648,0.5088885426521301,0.27867797017097473,-0.06848146766424179,0.999983012676239,0.5068830847740173,0.27803513407707214,-0.06850782036781311,0.9999805688858032,0.4975757598876953,0.2826736271381378,0.05408794432878494,0.9999475479125977,0.49343928694725037,0.28297606110572815,-0.10795340687036514,0.999982476234436,0.5120037794113159,0.3091464042663574,-0.01540054939687252,0.9999777674674988,0.5097851753234863,0.30885010957717896,-0.06258834898471832,0.9999816417694092,0.49397972226142883,0.3785794973373413,0.1539403349161148,0.9999436736106873,0.4636859893798828,0.36122047901153564,-0.17608608305454254,0.9999783039093018,0.5183894634246826,0.46817269921302795,0.20446856319904327,0.6256218552589417,0.42055267095565796,0.439553827047348,-0.3097289800643921,0.9930272698402405,0.5615584850311279,0.5436864495277405,0.13768868148326874,0.8159914612770081,0.45550069212913513,0.49744221568107605,-0.4203489422798157,0.9797620177268982,0.5728837847709656,0.5643547773361206,0.1370926797389984,0.7492228150367737,0.46272170543670654,0.5101653933525085,-0.4609344005584717,0.9657041430473328,0.5745680332183838,0.5636888146400452,0.1017204150557518,0.7786182761192322,0.47022873163223267,0.501849889755249,-0.45177868008613586,0.962914764881134,0.5702812075614929,0.557723343372345,0.12029045820236206,0.7647488713264465,0.46797341108322144,0.4970441460609436,-0.4185764193534851,0.936364471912384,0.49286752939224243,0.5741999745368958,0.10326418280601501,0.9993155002593994,0.476494163274765,0.5715404748916626,-0.10334248840808868,0.999237060546875,0.505280077457428,0.7312792539596558,0.0982285812497139,0.885771632194519,0.4653412401676178,0.7344769835472107,-0.12083933502435684,0.9944487810134888,0.5310806035995483,0.8763670325279236,0.14236274361610413,0.9549375772476196,0.43968212604522705,0.8887768983840942,-0.06701236963272095,0.9961371421813965,0.5275480151176453,0.9057780504226685,0.14023911952972412,0.9321409463882446,0.419828325510025,0.9135916233062744,-0.06755024194717407,0.9578516483306885,0.5773782730102539,0.9004209041595459,0.0701599195599556,0.9677391648292542,0.4723834693431854,0.9223662614822388,-0.16898849606513977,0.9925387501716614
5,0.5156677961349487,0.2953600585460663,-0.05142931267619133,0.9999871253967285,0.5117253661155701,0.2794938087463379,-0.03422333672642708,0.9999799728393555,0.510871946811676,0.27894410490989685,-0.03424319997429848,0.9999758005142212,0.5098817348480225,0.2782587707042694,-0.03424645587801933,0.9999809265136719,0.5103338360786438,0.2792927920818329,-0.06918470561504364,0.9999833106994629,0.5084747076034546,0.2787114679813385,-0.06920547038316727,0.9999815821647644,0.506443440914154,0.2780872881412506,-0.06923137605190277,0.9999790191650391,0.49716508388519287,0.28266119956970215,0.05318675562739372,0.9999439716339111,0.4930044114589691,0.28302112221717834,-0.10834600776433945,0.9999810457229614,0.5117005109786987,0.30920007824897766,-0.016273800283670425,0.999975323677063,0.5092488527297974,0.30886712670326233,-0.0633150041103363,0.9999794960021973,0.49393248558044434,0.3785772919654846,0.15297412872314453,0.9999399185180664,0.4636153280735016,0.36110949516296387,-0.1760944277048111,0.9999768733978271,0.5184532999992371,0.4685724079608917,0.20407447218894958,0.6108540296554565,0.42054176330566406,0.4392511248588562,-0.3097264766693115,0.9927453398704529,0.5608711838722229,0.5437946915626526,0.13657428324222565,0.807397723197937,0.4548962414264679,0.4974272847175598,-0.4193427562713623,0.9791576266288757,0.5725710988044739,0.5643640160560608,0.13665752112865448,0.740755558013916,0.4627155065536499,0.5100909471511841,-0.459926575422287,0.964937686920166,0.5740954875946045,0.5636946558952332,0.10132942348718643,0.770433783531189,0.4698809087276459,0.5019055008888245,-0.45105665922164917,0.9621204733848572,0.5698738098144531,0.5577901601791382,0.1191914901137352,0.7563508749008179,0.4676184058189392,0.4970588684082031,-0.41770684719085693,0.9350284934043884,0.4925491213798523,0.5742149353027344,0.10316194593906403,0.9992914199829102,0.47537338733673096,0.5715482234954834,-0.10324037820100784,0.9991974234580994,0.5044727921485901,0.7310353517532349,0.10005233436822891,0.8836601376533508,0.464076966047287,0.7350761294364929,-0.11966969817876816,0.9943599700927734,0.5305586457252502,0.8763388991355896,0.14760570228099823,0.9543031454086304,0.4396460950374603,0.8888906836509705,-0.06370942294597626,0.9960564970970154,0.5270577669143677,0.9057976603507996,0.14580532908439636,0.9313258528709412,0.41968584060668945,0.9136821031570435,-0.06404973566532135,0.9570001363754272,0.5762993693351746,0.9001948833465576,0.07573236525058746,0.9672603011131287,0.4719662070274353,0.9221605658531189,-0.16597627103328705,0.9924099445343018
6,0.5151334404945374,0.29534798860549927,-0.052567627280950546,0.9999863505363464,0.5111895799636841,0.27945035696029663,-0.03545032814145088,0.9999790191650391,0.5103362202644348,0.2789018154144287,-0.03547081723809242,0.99997478723526,0.5093615055084229,0.2782222330570221,-0.03547481819987297,0.999980092048645,0.5096939206123352,0.27926406264305115,-0.07028710842132568,0.9999822974205017,0.5078029632568359,0.2786980867385864,-0.07030762732028961,0.9999805092811584,0.5057861804962158,0.2780846357345581,-0.07033351063728333,0.9999778270721436,0.4967348873615265,0.2826031744480133,0.0519116036593914,0.9999412894248962,0.4923078119754791,0.2830229103565216,-0.1090017706155777,0.9999799728393555,0.5112822651863098,0.30920150876045227,-0.01741657219827175,0.9999735355377197,0.5086285471916199,0.30885204672813416,-0.06427711248397827,0.9999779462814331,0.4940152168273926,0.37859266996383667,0.1520662009716034,0.9999375939369202,0.46351155638694763,0.3609001040458679,-0.1763903945684433,0.9999760985374451,0.5183810591697693,0.46867552399635315,0.20375239849090576,0.5980285406112671,0.4203665852546692,0.4389972388744354,-0.3097269535064697,0.9925550818443298,0.5602357983589172,0.5438039898872375,0.13567951321601868,0.8012713193893433,0.45430776476860046,0.4974369406700134,-0.4182259738445282,0.9787648320198059,0.5721811652183533,0.5643391609191895,0.1363857239484787,0.7348640561103821,0.46262481808662415,0.5103368163108826,-0.4588281214237213,0.9644224047660828,0.5735487341880798,0.56368488073349,0.10047360509634018,0.7647206783294678,0.4695287048816681,0.5019463300704956,-0.4503067433834076,0.9615834951400757,0.5694204568862915,0.5577920079231262,0.1180955022573471,0.750390350818634,0.4672272801399231,0.4971272349357605,-0.4167228043079376,0.9341230392456055,0.4923407733440399,0.57430100440979,0.1032295897603035,0.9992835521697998,0.4737682342529297,0.5715563297271729,-0.10330905765295029,0.9991827607154846,0.5044549703598022,0.7310110926628113,0.10394661128520966,0.8822665214538574,0.46322324872016907,0.7353857159614563,-0.11894628405570984,0.9943336844444275,0.5297267436981201,0.8762417435646057,0.1494402438402176,0.9540808796882629,0.4391908645629883,0.8889119625091553,-0.06188211217522621,0.9960260987281799,0.5261372923851013,0.9057958722114563,0.14690999686717987,0.9309868812561035,0.41924452781677246,0.9137484431266785,-0.062145769596099854,0.9564731121063232,0.5759722590446472,0.8999974727630615,0.07767458260059357,0.9670929908752441,0.47139137983322144,0.9218308925628662,-0.1644127070903778,0.9923820495605469
7,0.514800488948822,0.2953163981437683,-0.05427072197198868,0.9999861717224121,0.5108629465103149,0.2793828845024109,-0.036911096423864365,0.99997878074646,0.5099866986274719,0.27883651852607727,-0.03693005070090294,0.9999746084213257,0.5089909434318542,0.27816057205200195,-0.03692904859781265,0.9999798536300659,0.5093563795089722,0.27921974658966064,-0.0719258040189743,0.9999819397926331,0.5074672102928162,0.2786712050437927,-0.07194391638040543,0.9999801516532898,0.5054585337638855,0.27806949615478516,-0.07196910679340363,0.9999773502349854,0.496294766664505,0.2825274169445038,0.051636017858982086,0.9999406337738037,0.49184247851371765,0.2830149829387665,-0.1106422021985054,0.9999794363975525,0.510979950428009,0.30920717120170593,-0.018758483231067657,0.9999727606773376,0.5082355737686157,0.30884847044944763,-0.06602920591831207,0.999977171421051,0.4940786361694336,0.37882134318351746,0.15130463242530823,0.9999377131462097,0.46297240257263184,0.3607480823993683,-0.1791427880525589,0.999975860118866,0.5184341669082642,0.4687497913837433,0.203202024102211,0.5925798416137695,0.42004135251045227,0.4387458860874176,-0.31591805815696716,0.9924197196960449,0.559722900390625,0.543745219707489,0.13599473237991333,0.8017418384552002,0.45393136143684387,0.4968140423297882,-0.4305937886238098,0.9787502288818359,0.5718303918838501,0.5642206072807312,0.13628409802913666,0.7358054518699646,0.46261167526245117,0.510277271270752,-0.4728059470653534,0.9645417332649231,0.5728849172592163,0.5636599063873291,0.10028356313705444,0.7654673457145691,0.46940216422080994,0.5017629265785217,-0.46410855650901794,0.9617438912391663,0.5688340663909912,0.5577517747879028,0.11841148138046265,0.750812828540802,0.46706098318099976,0.49697965383529663,-0.4292309880256653,0.9342329502105713,0.4921330213546753,0.5743850469589233,0.1034405305981636,0.9992878437042236,0.47180280089378357,0.5715649724006653,-0.10352322459220886,0.9991901516914368,0.5042681097984314,0.7310339212417603,0.11638478189706802,0.8834014534950256,0.4613475203514099,0.7355435490608215,-0.11902687698602676,0.9944350123405457,0.5282549262046814,0.8760871291160583,0.1741490215063095,0.9547297954559326,0.4391900599002838,0.8887834548950195,-0.06298995763063431,0.9960923194885254,0.5242613554000854,0.9055173397064209,0.17339131236076355,0.9316986203193665,0.4193800389766693,0.9130148887634277,-0.06339594721794128,0.9566555023193359,0.5755618214607239,0.8997172713279724,0.10325949639081955,0.967531681060791,0.4705636501312256,0.921833872795105,-0.16751858592033386,0.9925140142440796
8,0.5145876407623291,0.29524874687194824,-0.05702604353427887,0.9999860525131226,0.5106203556060791,0.2792847156524658,-0.03961736336350441,0.9999786615371704,0.5097334384918213,0.27874109148979187,-0.03963771089911461,0.9999744892120361,0.508730411529541,0.2780708968639374,-0.039635635912418365,0.9999797344207764,0.509109616279602,0.2791511118412018,-0.07472246140241623,0.999981701374054,0.5072232484817505,0.27862560749053955,-0.07474035769701004,0.9999799132347107,0.5052181482315063,0.27804240584373474,-0.07476451992988586,0.9999770522117615,0.49601563811302185,0.2824465334415436,0.04957705736160278,0.9999402165412903,0.4915086627006531,0.2830120027065277,-0.11337530612945557,0.9999791979789734,0.510817289352417,0.3092069625854492,-0.021302826702594757,0.9999721646308899,0.508026659488678,0.3088321387767792,-0.06875105947256088,0.999976634979248,0.4940917491912842,0.37900787591934204,0.15097670257091522,0.9999375939369202,0.46265825629234314,0.36070942878723145,-0.18213225901126862,0.999975860118866,0.5182896256446838,0.46882450580596924,0.2024284452199936,0.5846390128135681,0.41981250047683716,0.43868356943130493,-0.3179773688316345,0.9923339486122131,0.5594451427459717,0.5437098741531372,0.13496294617652893,0.8002024292945862,0.45370346307754517,0.4968155324459076,-0.4308035373687744,0.9787102937698364,0.571159839630127,0.5641798377037048,0.13534903526306152,0.7346192598342896,0.4625644087791443,0.5102940797805786,-0.4731490910053253,0.9645761847496033,0.5725290179252625,0.563599169254303,0.09874484688043594,0.7642402052879333,0.46926063299179077,0.5017746686935425,-0.4644741117954254,0.9618138670921326,0.568511962890625,0.5576750636100769,0.11719425767660141,0.7492302060127258,0.46692442893981934,0.497024267911911,-0.4294494688510895,0.9342330694198608,0.49202388525009155,0.5744683742523193,0.10403358191251755,0.9992928504943848,0.47104498744010925,0.5715716481208801,-0.10412073880434036,0.9991997480392456,0.504114031791687,0.7310495972633362,0.12406083196401596,0.8845617771148682,0.4605824053287506,0.7357332110404968,-0.11884771287441254,0.9945801496505737,0.5275653600692749,0.8760707378387451,0.18681709468364716,0.955504834651947,0.4392056167125702,0.8887200355529785,-0.06244196742773056,0.9961889982223511,0.5233352780342102,0.9053778052330017,0.18662932515144348,0.9325581789016724,0.4194769263267517,0.9127022624015808,-0.06264504045248032,0.9571434259414673,0.575562059879303,0.8995660543441772,0.11647804081439972,0.9680589437484741,0.4701763689517975,0.9218645691871643,-0.16665585339069366,0.9926906228065491
9,0.5144324898719788,0.29517361521720886,-0.05678153410553932,0.9999863505363464,0.5104551911354065,0.2791648507118225,-0.03924725577235222,0.9999791383743286,0.509544312953949,0.2786256968975067,-0.03926680609583855,0.9999751448631287,0.508513331413269,0.27796903252601624,-0.039266981184482574,0.9999802708625793,0.5089539289474487,0.2790690064430237,-0.07441078126430511,0.9999819993972778,0.5070632100105286,0.27856358885765076,-0.07442847639322281,0.9999802708625793,0.5050545334815979,0.2779981791973114,-0.07445079833269119,0.9999774098396301,0.495738685131073,0.28228187561035156,0.05010645091533661,0.9999418258666992,0.4913121461868286,0.28288552165031433,-0.11302056908607483,0.9999794363975525,0.5106730461120605,0.3091944754123688,-0.021002938970923424,0.9999726414680481,0.5078854560852051,0.30876225233078003,-0.06851169466972351,0.9999767541885376,0.4941224157810211,0.3790458142757416,0.15221738815307617,0.9999394416809082,0.46178799867630005,0.36063456535339355,-0.1818460077047348,0.999975860118866,0.5184165239334106,0.4688205420970917,0.20439276099205017,0.5890045166015625,0.4188093841075897,0.4386882781982422,-0.3172965943813324,0.9923352003097534,0.5595889687538147,0.54315185546875,0.13731500506401062,0.806935727596283,0.45303916931152344,0.4967261552810669,-0.43341365456581116,0.9790204167366028,0.5712254643440247,0.5637978315353394,0.13702324032783508,0.742332935333252,0.4623100459575653,0.5101636648178101,-0.47632259130477905,0.9651224613189697,0.5723264217376709,0.5633989572525024,0.10052070766687393,0.7712221145629883,0.4689708352088928,0.5013968348503113,-0.4674663841724396,0.9624029994010925,0.5683855414390564,0.5573572516441345,0.11967712640762329,0.7559573650360107,0.466558039188385,0.49679034948349,-0.43200936913490295,0.9350080490112305,0.4919031858444214,0.5744212865829468,0.10406496375799179,0.9993009567260742,0.46957463026046753,0.5713359117507935,-0.10415337234735489,0.9992029070854187,0.5040625929832458,0.7316780686378479,0.1206863671541214,0.8859034776687622,0.4587212800979614,0.7363014817237854,-0.11855591833591461,0.9946407675743103,0.5259816646575928,0.8763259649276733,0.181747168302536,0.9560202360153198,0.43905937671661377,0.8886200189590454,-0.061603207141160965,0.9962250590324402,0.5217745900154114,0.9054862856864929,0.1814551204442978,0.933283805847168,0.4195314943790436,0.912700891494751,-0.06179788336157799,0.957165002822876,0.5756207704544067,0.8992553949356079,0.11266292631626129,0.9684794545173645,0.4698723256587982,0.9218720197677612,-0.1658816933631897,0.992766261100769
